目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.96:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.57:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.203:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.113:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.53:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.171:443,34.92,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.149:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.182:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.146:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.96:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.33:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.77:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.85:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.205:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.120:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.96:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.113:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.167:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.48:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.58:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.36:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.189:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.131:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.160:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.131:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.163:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.27:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.83:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.54:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
