目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.138:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.109:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.231:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,17.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.53:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.150:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.225:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.7:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.17:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.67:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.141:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.202:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.17:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.59:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.57:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.218:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.99:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.23:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.16:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.208:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.129:443,17.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.215:443,17.32,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.11:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.108:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.194:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.54:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.56:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.132:443,17.35,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.54:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
