目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.219:443,3.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.168:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.152:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.126:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.243:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.125:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.21:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.188:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.138:443,3.35,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.210:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.155:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.148:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.161:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.134:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.165:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.161:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.143:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.9:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.157:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.230:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.89:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.42:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.23:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.89:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.18:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.27:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.84:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.8:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.112:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.188:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.239:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.246:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.1:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.41:443,3.58,0.00,0.00,SG,新加坡·SG,Cloudflare,
216.24.57.22:443,3.60,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.204:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.141:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.10:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.197:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.25.61.104:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.137:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.23:443,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.79:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.74:443,3.64,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.127:443,3.65,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.174:443,3.66,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.191:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.141:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.42:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.54:443,3.67,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.143:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.221:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.193:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.252:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.36:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.113:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.201:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.18:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.46:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.124:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.44:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.68:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.29:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.134:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.233:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.21:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.87:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.3:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.223:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.226:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.246:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.214:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.95:443,3.75,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.228:443,3.76,0.00,0.00,UN,未知·UN,Cloudflare,
