目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.211:443,19.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.156:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.110:443,20.43,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.34:443,20.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.11:443,20.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.81:443,20.87,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.128:443,20.96,0.00,0.00,KR,韩国·KR,Cloudflare,
104.25.141.44:443,21.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.10:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.174:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.109:443,21.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.136:443,21.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.79:443,21.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.250:443,21.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.251:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.211:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.106:443,22.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.249:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.81:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.8:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.130:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.147:443,22.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.183:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.4:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.18:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.137:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.79:443,22.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.206:443,22.30,0.00,0.00,US,美国·US,Cloudflare,
