目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.145.76:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.221:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.222:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.95:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.131:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.213:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.243:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.56:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.1:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.122:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.154:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.40:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.8:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.98:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.145:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.24:443,3.83,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.229.109:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.205:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.61:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.36:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.196:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.39:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.71:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.207:443,3.87,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.81:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.209:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.248:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.73:443,3.90,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.144:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.31:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.15:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.202:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.117:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.164:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.246:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.67:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.148:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.249:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.10:443,3.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
173.245.58.62:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.235:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.193:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.198:443,4.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.195:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.234:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.150:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.40:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.8:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.96:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.207:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.175:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.106:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.223:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.80:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.36:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.95:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.87:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.229:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.108:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.41:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.80:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.240:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.196:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.163:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.130:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.159:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.173:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.238:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.163:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.216:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.72:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.68:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.207:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.175:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.231:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.52:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.126:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.145:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.103:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.34:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.54:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.189:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.109:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.138:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.65:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.246:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.137:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.246:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.43:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.241:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.87:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.11:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.186:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.194:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.224:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
