目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.41.244:443,16.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.123:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.234:443,16.97,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.27:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.156:443,16.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.76:443,16.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,17.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,17.02,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.195:443,17.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.208:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.205:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.124:443,17.04,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.55:443,17.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.166:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.179:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.253:443,17.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.144:443,17.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.166:443,17.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.131:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.170:443,17.07,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.47:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.136:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.55:443,17.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
91.149.239.25:443,17.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.15:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.241:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.176:443,17.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.2:443,17.11,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.108:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.156:443,17.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.101:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.39:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.83:443,17.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.181:443,17.13,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.101:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.123:443,17.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.9:443,17.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.176:443,17.15,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.54:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
