目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.74.80:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.162:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.150:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.85:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.199:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.190:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.238:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.176:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.14:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.99:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.186:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.155:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.159:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.177:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.40:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.143:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.7:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.246:443,4.20,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.233:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.94:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.104:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.158:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.188:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.152:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.149:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.4:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.147:443,4.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.140:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.53:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.10:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.150:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.167:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.10:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.50:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.138:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.194:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.158:443,4.32,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.191:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.225:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.89:443,4.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.92:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.118:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.142:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.149:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.119:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.201:443,4.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.201:443,4.37,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.21:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.243:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.209:443,4.37,0.00,0.00,SG,新加坡·SG,Cloudflare,
199.34.230.145:443,4.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.129:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.69:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.152:443,4.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.102.207.189:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.239:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.42:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.152:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.210:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.196:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.18:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.61:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.157:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.97:443,4.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.163:443,4.42,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.218:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.54:443,4.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.233:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.156:443,4.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.222:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.94:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.43:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.180:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.130:443,4.44,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.252.29:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.24:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.170:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.42:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.187:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.88:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.15:443,4.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.33:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.75:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.139:443,4.46,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.80:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.10:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.69:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.191:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.17:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.79:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.63:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
