目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.46:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.44:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.167:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.194:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.189:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.252:443,11.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.236:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.211:443,11.49,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.106:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.53:443,11.51,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.160:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.161:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.75:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.120:443,11.52,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.178:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.63:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,11.54,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.5:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.247:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.54:443,11.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.213:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.126:443,11.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.163:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.85:443,11.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.82:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.1:443,11.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.250:443,11.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.210:443,11.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.149:443,11.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.251:443,11.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.178:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.174:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.254:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.208:443,11.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.165:443,11.64,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.75:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.177:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.157:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.96:443,11.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.17:443,11.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.176:443,11.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.151:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.223:443,11.66,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.128:443,11.66,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.190:443,11.67,0.00,0.00,CY,CY·CY,Cloudflare,
209.102.207.165:443,11.68,0.00,0.00,UN,未知·UN,Cloudflare,
