目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.97:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.207:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.79:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.104:443,4.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.232:443,4.59,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.44:443,4.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.86:443,4.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.88:443,4.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.75:443,4.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.250:443,4.67,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.159:443,4.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.114:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.110:443,4.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.116:443,4.74,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.95:443,4.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,4.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.93:443,4.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.227:443,4.77,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.237.211:443,4.77,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.210:443,4.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.25.210:443,4.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.209:443,4.79,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.42:443,4.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.180:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,4.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.219:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.215:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.90:443,4.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.99:443,4.80,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.240:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.156:443,4.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.227:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.224:443,4.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.172:443,4.82,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.128:443,4.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.30:443,4.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.141:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.166:443,4.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.242:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.20:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.54:443,4.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.1:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.208:443,4.86,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.75:443,4.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.47:443,4.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.84:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.76:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.172:443,4.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.54:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.230:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.196:443,4.87,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.217:443,4.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.47:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.8:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.63:443,4.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.98:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.235:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.89:443,4.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.205:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.65:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.214:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.134:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.139:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.45:443,4.90,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.250:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.100:443,4.91,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.103:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.199:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.54:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.131:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.181:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.66:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.71:443,4.92,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.170:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.54:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.134:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.103:443,4.93,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.103:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.4:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.161:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.82:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.208:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.71:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.182:443,4.94,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.112:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.77:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.249:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.219:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.229:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.18:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.104:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.173:443,4.95,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.199:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.18:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.163:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.122:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.241:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.228:443,4.96,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.75:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.88:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.166:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.206:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.98:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.37:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.99:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.194:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.8:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.4:443,4.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.120:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.166:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.120:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.141:443,4.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.142:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.81:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.116:443,4.99,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.132:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.87:443,5.00,0.00,0.00,UN,未知·UN,Cloudflare,
