目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.171.220.166:443,17.40,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.219:443,17.53,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.132:443,17.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.29:443,17.66,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.13:443,17.73,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.248:443,17.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.181:443,17.83,0.00,0.00,US,美国·US,Cloudflare,
91.149.239.44:443,17.85,0.00,0.00,US,美国·US,Cloudflare,
142.171.192.112:443,17.85,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.124:443,17.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.33:443,17.98,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.243:443,17.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.60:443,18.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.144:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.63:443,18.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.183:443,18.07,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.90:443,18.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.242:443,18.11,0.00,0.00,US,美国·US,Cloudflare,
142.171.233.28:443,18.14,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.95:443,18.14,0.00,0.00,HK,香港·HK,Cloudflare,
154.21.92.195:443,18.16,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.96:443,18.16,0.00,0.00,KR,韩国·KR,Cloudflare,
104.19.46.40:443,18.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.37:443,18.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.178:443,18.33,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.112:443,18.35,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.76:443,18.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,18.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
38.247.8.2:443,18.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.32:443,18.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.141:443,18.43,0.00,0.00,US,美国·US,Cloudflare,
74.48.116.118:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.22:443,18.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.52:443,18.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.27:443,18.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.163:443,18.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,18.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.132:443,18.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.47:443,18.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
142.171.233.30:443,18.72,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.59:443,18.74,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.205:443,18.77,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.225:443,18.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.117:443,18.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.151:443,18.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.94:443,18.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.75:443,18.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.96:443,18.81,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.203:443,18.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.217:443,18.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.161:443,18.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.134:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.45:443,18.88,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.253:443,18.89,0.00,0.00,UN,未知·UN,Cloudflare,
216.40.85.73:443,18.91,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.178:443,18.91,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.102:443,18.92,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.245:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.99:443,18.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.21.92.207:443,19.00,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.219:443,19.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.52:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.233.11:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
142.171.220.216:443,19.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.59:443,19.04,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.45:443,19.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.55:443,19.10,0.00,0.00,UN,未知·UN,Cloudflare,
38.247.8.47:443,19.16,0.00,0.00,UN,未知·UN,Cloudflare,
