目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.4.13:443,1.39,1.25,0.00,31.98,CA,加拿大·CA,Cloudflare,
66.179.48.55:443,1.41,1.25,0.00,37.05,US,美国·US,Cloudflare,
104.25.61.4:443,1.43,1.32,0.00,36.31,CA,加拿大·CA,Cloudflare,
162.159.4.156:443,1.44,1.36,0.00,35.85,CA,加拿大·CA,Cloudflare,
162.159.16.194:443,1.46,1.37,0.00,34.65,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,1.47,1.38,0.00,36.00,CA,加拿大·CA,Cloudflare,
108.162.195.180:443,1.48,1.32,0.00,31.31,CA,加拿大·CA,Cloudflare,
172.64.53.44:443,1.48,1.35,0.00,33.55,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,1.48,1.34,0.00,38.31,CA,加拿大·CA,Cloudflare,
172.67.158.239:443,1.49,1.43,0.00,35.57,CA,加拿大·CA,Cloudflare,
173.245.58.109:443,1.50,1.35,0.00,37.13,CA,加拿大·CA,Cloudflare,
162.159.4.146:443,1.50,1.44,0.00,31.37,CA,加拿大·CA,Cloudflare,
104.19.150.205:443,1.50,1.33,0.00,25.22,CA,加拿大·CA,Cloudflare,
69.84.182.135:443,1.51,1.23,0.00,33.54,US,美国·US,Cloudflare,
162.159.16.225:443,1.51,1.28,0.00,24.80,CA,加拿大·CA,Cloudflare,
172.67.158.105:443,1.51,1.47,0.00,20.59,CA,加拿大·CA,Cloudflare,
104.17.102.46:443,1.51,1.30,0.00,37.22,CA,加拿大·CA,Cloudflare,
198.41.223.13:443,1.52,1.35,0.00,30.34,CA,加拿大·CA,Cloudflare,
104.19.221.73:443,1.52,1.37,0.00,35.86,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,1.53,1.44,0.00,33.03,US,美国·US,Cloudflare,
162.159.25.24:443,1.54,1.39,0.00,39.00,CA,加拿大·CA,Cloudflare,
162.159.4.99:443,1.54,1.33,0.00,27.34,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,1.54,1.38,0.00,30.39,US,美国·US,Cloudflare,
104.25.141.192:443,1.55,1.36,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.26.6.145:443,1.55,1.22,0.00,31.31,CA,加拿大·CA,Cloudflare,
162.159.4.81:443,1.55,1.38,0.00,26.45,CA,加拿大·CA,Cloudflare,
172.64.53.119:443,1.55,1.46,0.00,35.94,CA,加拿大·CA,Cloudflare,
162.159.46.17:443,1.55,1.37,0.00,32.63,CA,加拿大·CA,Cloudflare,
104.19.58.120:443,1.55,1.24,0.00,34.17,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,1.55,1.33,0.00,34.08,US,美国·US,Cloudflare,
