目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.208:443,2.74,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.48:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.45:443,2.91,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.17.102.91:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.74:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.218:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.86:443,2.95,0.00,0.00,HU,匈牙利·HU,Cloudflare,
45.205.0.107:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.246:443,2.97,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.229:443,2.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.203:443,2.99,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.156:443,3.00,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.198.25:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.242:443,3.00,0.00,0.00,HU,匈牙利·HU,Cloudflare,
154.81.141.120:443,3.01,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.44.172:443,3.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.45.56:443,3.01,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.87:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.207:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.204:443,3.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.151:443,3.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.24:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.192:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.190:443,3.04,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.230:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,3.05,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.95:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.36:443,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.30:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.221:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.116:443,3.08,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.16.151:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.161:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.216:443,3.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.105:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.210:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.239:443,3.11,0.00,0.00,HU,匈牙利·HU,Cloudflare,
216.24.57.145:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.251:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.203:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.169:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.206:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.127:443,3.13,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.40:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.241:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.49:443,3.15,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.53.75:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.68:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.39:443,3.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.9:443,3.17,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.52.224:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.146:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.244:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.239:443,3.20,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.49:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.102:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.30:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.140:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.227:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.102:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.54:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.212:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.98:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.122:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.128:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.203:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.206:443,3.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.141:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.74:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.69:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.223:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.58:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.138:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.78:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.183:443,3.25,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.81:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.221:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.43:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.251:443,3.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.93.221:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.200:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.221:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.29:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.148:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.239:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
