目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.1:443,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.81:443,2.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.117:443,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.3:443,2.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.125:443,2.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.183:443,2.84,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.139:443,2.85,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.173:443,2.86,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.40:443,2.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.174:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.157:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.214:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.125:443,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.83:443,2.88,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.218:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.201:443,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.82:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.122:443,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.176:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.247:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.59:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.108:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.139:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.12:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.199:443,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,2.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.66:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.199:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.164:443,2.92,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.71:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.105:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.134:443,2.93,0.00,0.00,CY,CY·CY,Cloudflare,
45.205.0.71:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.243:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.246:443,2.93,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.20:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.156:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.140:443,2.93,0.00,0.00,KR,韩国·KR,Cloudflare,
104.26.14.126:443,2.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.45:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.229:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.157:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.69:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.114:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.92:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.21:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.72:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.184:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.81:443,2.94,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.80:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.213:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.133:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.150:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.51:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.238:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.190:443,2.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.86:443,2.95,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.251:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.98:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.248:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.23:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.129:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.219:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.208:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.112:443,2.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.218:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.156:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.229:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
