目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
161.145.150.254:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.210:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.135:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.32:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.232:443,3.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
209.94.90.96:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.125:443,3.80,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.11:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.48:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.174:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.92:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.96:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.132:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.243:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.72:443,3.92,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.52.235:443,3.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.113:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.222:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.89:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.245:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.206:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.230:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.106:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.130:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.56:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.76:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.58:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.70:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.155:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.165:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.88:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.240:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.233:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.56:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.96:443,4.12,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.170:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.87:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.45:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.40:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.180:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.162:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.150:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.169:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.65:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.17:443,4.21,0.00,0.00,CY,CY·CY,Cloudflare,
198.41.223.25:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.23:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.201:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.162:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.250:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.215:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.133:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.115:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.51:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.77:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.98:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.53:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.81:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.249:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.92:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.38:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.238:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.160:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.186:443,4.34,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.107:443,4.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.193:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.19:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.234:443,4.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.107:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.193:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.114:443,4.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.145:443,4.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.175:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.159:443,4.39,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.9:443,4.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.154:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.91:443,4.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.56:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.217:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.76:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.218:443,4.42,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.104:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.153:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.228:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.203:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.170:443,4.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.116:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.232:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.245:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.129:443,4.45,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.252:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.232:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.123:443,4.47,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.28:443,4.48,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.171:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.103:443,4.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.13:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.95:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.126:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.21:443,4.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.98:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.39:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.244:443,4.51,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.217:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.147:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.170:443,4.52,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.166:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.107:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.144:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.35:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.114:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.29:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.204:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.47:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.166:443,4.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.155:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.104:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.228:443,4.56,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.14:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.252:443,4.57,0.00,0.00,UN,未知·UN,Cloudflare,
