目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.22:443,10.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.109:443,10.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.52:443,10.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.117:443,11.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.215:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.248:443,11.03,0.00,0.00,HU,匈牙利·HU,Cloudflare,
27.50.48.16:443,11.07,0.00,0.00,HK,香港·HK,Cloudflare,
27.50.48.187:443,11.08,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.123:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.3:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.52:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.234:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.90:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.12:443,11.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.192:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.8:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.82:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.128:443,11.18,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.45.102:443,11.19,0.00,0.00,HU,匈牙利·HU,Cloudflare,
199.34.230.31:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.70:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.61:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.103:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.115:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.147:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.153:443,11.24,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.48.150:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.106:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.67:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.57:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.139:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.143:443,11.27,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.6:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.103:443,11.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.4.218:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.19:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.36:443,11.28,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.43.64:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.1:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.221:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.12:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.2:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.183:443,11.30,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.25.1:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.224:443,11.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.71:443,11.30,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.59.164:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.120:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.120:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.143:443,11.32,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.44.139:443,11.32,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.58.39:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.70:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.152:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.209:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.194:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.199:443,11.33,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.122:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.207:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.62:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.227:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.93:443,11.36,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.135:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.195:443,11.36,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.247:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.41:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.16:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.237:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.135:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.104:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.42:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.14:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.245:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.185:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.187:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.63.195:443,11.40,0.00,0.00,GB,英国·GB,Cloudflare,
154.81.141.100:443,11.40,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.26.14.182:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.245:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,11.40,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.6.18:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.25:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.113:443,11.42,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.25.196:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.209:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.22:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.212:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.46:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.17:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.23:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.163:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.82:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
