目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.47.106:443,34.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.36:443,34.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.60:443,34.69,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.48:443,34.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.176:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.236:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.51:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.197:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.113:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.101:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.223:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.50:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.75:443,34.74,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.91:443,34.74,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.221:443,34.75,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.14:443,34.75,0.00,0.00,HK,香港·HK,Cloudflare,
199.34.230.191:443,34.77,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.72:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.26:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.49:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.235:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.238:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.237:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.190:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.73:443,34.81,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.81:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.50:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.85:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.243:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.119:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.143:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.156:443,34.83,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.83:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.145:443,34.83,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.11:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.65:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.114:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.97:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.42:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.96:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.217:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
172.245.59.230:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.58:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.39:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.125:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.214:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.32:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.146:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.37:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.68:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.194:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.147:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.171:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.86:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.120:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,34.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.178:443,34.89,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.226:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.231:443,34.90,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.15:443,34.90,0.00,0.00,KR,韩国·KR,Cloudflare,
27.50.48.191:443,34.90,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.59.115:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.9:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.144:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.86:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.77:443,34.92,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.175:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.210:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.41:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.151:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.179:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.30:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.154:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.166:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.204:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.108:443,34.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.238:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.80:443,34.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.131:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.180:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.234:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.179:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.176:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.235:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.150:443,34.98,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.54:443,34.98,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.234:443,34.99,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.39:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.187:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.95:443,34.99,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.163:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.174:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.48:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.216:443,35.00,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.101:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.183:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.197:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.6:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.189:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.100:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.217:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.241:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.138:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.164:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.51:443,35.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.62:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.166:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.86:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.33:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.30:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.209:443,35.02,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.207:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.248:443,35.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.17:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.56:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.122:443,35.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.18:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.58:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.125:443,35.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.189:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.172:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.196:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.154:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.176:443,35.05,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.94:443,35.06,0.00,0.00,UN,未知·UN,Cloudflare,
