目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.59.149:443,1.77,1.66,0.00,34.70,CA,加拿大·CA,Cloudflare,
172.64.147.14:443,1.78,1.66,0.00,51.85,CA,加拿大·CA,Cloudflare,
104.26.6.67:443,1.78,1.52,0.00,34.08,CA,加拿大·CA,Cloudflare,
172.64.48.219:443,1.79,1.50,0.00,39.04,CA,加拿大·CA,Cloudflare,
108.162.195.244:443,1.79,1.65,0.00,44.43,CA,加拿大·CA,Cloudflare,
104.19.41.162:443,1.80,1.61,0.00,39.97,CA,加拿大·CA,Cloudflare,
162.159.152.213:443,1.80,1.64,0.00,42.76,CA,加拿大·CA,Cloudflare,
162.159.2.200:443,1.82,1.70,0.00,22.55,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,1.83,1.63,0.00,33.33,CA,加拿大·CA,Cloudflare,
162.159.152.134:443,1.83,1.60,0.00,46.90,CA,加拿大·CA,Cloudflare,
162.159.4.147:443,1.84,1.80,0.00,31.79,CA,加拿大·CA,Cloudflare,
198.41.223.182:443,1.84,1.56,0.00,30.85,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,1.84,1.73,0.00,46.77,CA,加拿大·CA,Cloudflare,
104.17.47.215:443,1.84,1.77,0.00,19.15,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,1.85,1.65,0.00,48.72,CA,加拿大·CA,Cloudflare,
27.50.48.147:443,1.85,1.66,0.00,36.41,HK,香港·HK,Cloudflare,
162.159.2.160:443,1.85,1.80,0.00,40.87,CA,加拿大·CA,Cloudflare,
198.41.223.252:443,1.85,1.68,0.00,32.46,CA,加拿大·CA,Cloudflare,
27.50.48.249:443,1.86,1.65,0.00,38.87,HK,香港·HK,Cloudflare,
161.145.150.114:443,1.86,1.78,0.00,43.33,US,美国·US,Cloudflare,
154.81.141.1:443,1.86,1.64,0.00,44.44,SG,新加坡·SG,Cloudflare,
49.238.238.167:443,1.86,1.71,0.00,44.28,KR,韩国·KR,Cloudflare,
104.25.252.74:443,1.86,1.57,0.00,28.25,CA,加拿大·CA,Cloudflare,
104.17.47.172:443,1.87,1.65,0.00,48.73,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,1.87,1.68,0.00,47.98,CA,加拿大·CA,Cloudflare,
104.19.41.240:443,1.88,1.66,0.00,26.00,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,1.89,1.69,0.00,45.23,CA,加拿大·CA,Cloudflare,
104.17.145.171:443,1.89,1.66,0.00,48.54,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,1.89,1.62,0.00,31.36,US,美国·US,Cloudflare,
104.25.252.181:443,1.89,1.59,0.00,42.65,CA,加拿大·CA,Cloudflare,
172.64.150.78:443,1.89,1.71,0.00,49.15,CA,加拿大·CA,Cloudflare,
162.159.43.227:443,1.89,1.58,0.00,30.36,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,1.90,1.61,0.00,39.14,CA,加拿大·CA,Cloudflare,
162.159.16.52:443,1.90,1.75,0.00,30.65,CA,加拿大·CA,Cloudflare,
104.19.221.89:443,1.91,1.62,0.00,31.58,CA,加拿大·CA,Cloudflare,
173.245.58.141:443,1.91,1.64,0.00,31.08,CA,加拿大·CA,Cloudflare,
198.41.223.15:443,1.91,1.82,0.00,36.19,CA,加拿大·CA,Cloudflare,
104.26.6.177:443,1.91,1.64,0.00,39.41,CA,加拿大·CA,Cloudflare,
69.84.182.36:443,1.91,1.80,0.00,22.51,US,美国·US,Cloudflare,
108.162.195.184:443,1.91,1.57,0.00,29.10,CA,加拿大·CA,Cloudflare,
162.159.25.102:443,1.91,1.65,0.00,25.03,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,1.92,1.77,0.00,48.37,CA,加拿大·CA,Cloudflare,
162.159.44.57:443,1.92,1.74,0.00,37.78,US,美国·US,Cloudflare,
173.245.59.70:443,1.92,1.60,0.00,43.31,CA,加拿大·CA,Cloudflare,
172.64.229.48:443,1.92,1.78,0.00,26.34,CA,加拿大·CA,Cloudflare,
162.159.25.246:443,1.92,1.69,0.00,33.42,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,1.92,1.62,0.00,27.69,CA,加拿大·CA,Cloudflare,
162.159.4.121:443,1.92,1.67,0.00,21.89,CA,加拿大·CA,Cloudflare,
162.159.45.89:443,1.92,1.87,0.00,30.44,US,美国·US,Cloudflare,
162.159.45.147:443,1.92,1.66,0.00,47.73,US,美国·US,Cloudflare,
172.67.65.191:443,1.93,1.79,0.00,31.47,CA,加拿大·CA,Cloudflare,
172.66.42.200:2087,1.93,1.77,0.00,41.45,CA,加拿大·CA,Cloudflare,
162.159.4.195:443,1.93,1.69,0.00,32.61,CA,加拿大·CA,Cloudflare,
162.159.152.124:443,1.93,1.61,0.00,33.12,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,1.93,1.71,0.00,27.30,CA,加拿大·CA,Cloudflare,
173.245.59.33:443,1.94,1.70,0.00,20.29,CA,加拿大·CA,Cloudflare,
104.19.221.111:443,1.94,1.74,0.00,52.01,CA,加拿大·CA,Cloudflare,
104.25.252.64:443,1.94,1.67,0.00,22.85,CA,加拿大·CA,Cloudflare,
162.159.152.39:443,1.94,1.76,0.00,42.21,CA,加拿大·CA,Cloudflare,
162.159.44.22:443,1.94,1.71,0.00,38.15,US,美国·US,Cloudflare,
69.84.182.240:443,1.94,1.87,0.00,47.31,US,美国·US,Cloudflare,
162.159.137.204:443,1.94,1.60,0.00,44.39,CA,加拿大·CA,Cloudflare,
172.67.65.173:443,1.95,1.52,0.00,47.91,CA,加拿大·CA,Cloudflare,
104.19.46.232:443,1.95,1.78,0.00,27.20,CA,加拿大·CA,Cloudflare,
172.67.65.80:443,1.95,1.72,0.00,26.40,CA,加拿大·CA,Cloudflare,
173.245.59.79:443,1.95,1.75,0.00,31.50,CA,加拿大·CA,Cloudflare,
104.19.61.3:443,1.95,1.52,0.00,28.98,CA,加拿大·CA,Cloudflare,
162.159.43.211:443,1.95,1.67,0.00,38.18,CA,加拿大·CA,Cloudflare,
154.81.141.79:443,1.95,1.78,0.00,22.62,SG,新加坡·SG,Cloudflare,
173.245.59.157:443,1.95,1.85,0.00,37.29,CA,加拿大·CA,Cloudflare,
162.159.25.146:443,1.96,1.66,0.00,38.91,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,1.96,1.72,0.00,24.30,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,1.96,1.53,0.00,35.85,CA,加拿大·CA,Cloudflare,
104.17.102.237:443,1.96,1.77,0.00,42.90,CA,加拿大·CA,Cloudflare,
172.64.150.48:443,1.96,1.54,0.00,25.64,CA,加拿大·CA,Cloudflare,
66.179.48.143:443,1.96,1.56,0.00,24.60,US,美国·US,Cloudflare,
45.205.0.202:443,1.96,1.72,0.00,34.81,US,美国·US,Cloudflare,
104.19.77.129:443,1.96,1.67,0.00,30.10,CA,加拿大·CA,Cloudflare,
104.19.77.27:443,1.96,1.70,0.00,39.67,CA,加拿大·CA,Cloudflare,
172.64.229.175:443,1.96,1.62,0.00,28.72,CA,加拿大·CA,Cloudflare,
162.159.25.93:443,1.96,1.71,0.00,28.94,CA,加拿大·CA,Cloudflare,
172.64.53.115:443,1.96,1.72,0.00,41.78,CA,加拿大·CA,Cloudflare,
162.159.43.101:443,1.96,1.61,0.00,39.83,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,1.96,1.75,0.00,42.37,CA,加拿大·CA,Cloudflare,
162.159.44.121:443,1.96,1.80,0.00,27.71,US,美国·US,Cloudflare,
108.162.195.130:443,1.97,1.70,0.00,28.46,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,1.97,1.76,0.00,36.26,CA,加拿大·CA,Cloudflare,
162.159.41.98:443,1.97,1.76,0.00,37.00,CA,加拿大·CA,Cloudflare,
66.179.48.187:443,1.97,1.87,0.00,40.22,US,美国·US,Cloudflare,
173.245.58.237:443,1.97,1.75,0.00,38.20,CA,加拿大·CA,Cloudflare,
104.17.47.121:443,1.97,1.79,0.00,28.18,CA,加拿大·CA,Cloudflare,
172.64.48.215:443,1.97,1.67,0.00,32.50,CA,加拿大·CA,Cloudflare,
216.24.57.179:443,1.97,1.71,0.00,42.74,US,美国·US,Cloudflare,
66.179.48.40:443,1.97,1.87,0.00,36.61,US,美国·US,Cloudflare,
108.162.195.223:443,1.98,1.72,0.00,37.56,CA,加拿大·CA,Cloudflare,
104.26.6.246:443,1.98,1.69,0.00,45.34,CA,加拿大·CA,Cloudflare,
104.19.32.223:443,1.98,1.61,0.00,22.57,CA,加拿大·CA,Cloudflare,
108.162.195.123:443,1.98,1.75,0.00,23.76,CA,加拿大·CA,Cloudflare,
173.245.59.87:443,1.98,1.77,0.00,34.78,CA,加拿大·CA,Cloudflare,
162.159.25.68:443,1.98,1.82,0.00,30.55,CA,加拿大·CA,Cloudflare,
104.17.47.199:443,1.98,1.69,0.00,28.24,CA,加拿大·CA,Cloudflare,
172.67.158.43:443,1.98,1.76,0.00,11.59,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,1.98,1.62,0.00,16.00,US,美国·US,Cloudflare,
76.223.77.48:443,2.90,1.88,0.00,35.54,US,美国·US,Cloudflare,
137.184.159.228:8443,8.73,7.55,0.00,17.24,US,美国·US,Cloudflare,
51.161.11.51:443,15.03,14.73,0.00,33.64,CA,加拿大·CA,Cloudflare,51.161.11.51:443
158.69.213.193:443,16.23,14.94,0.00,49.73,CA,加拿大·CA,Cloudflare,158.69.213.193:443
40.233.71.238:443,16.80,15.41,0.00,15.89,CA,加拿大·CA,Cloudflare,40.233.71.238:443
179.255.184.6:443,18.12,18.00,0.00,20.32,NL,荷兰·NL,Cloudflare,
138.197.171.197:443,18.24,17.60,0.00,16.50,CA,加拿大·CA,Cloudflare,138.197.171.197:443
178.128.237.86:443,18.27,16.00,0.00,20.86,CA,加拿大·CA,Cloudflare,178.128.237.86:443
172.98.207.58:443,19.39,18.79,0.00,22.73,CA,加拿大·CA,Cloudflare,172.98.207.58:443
45.133.16.41:443,19.49,17.65,0.00,18.32,CA,加拿大·CA,Cloudflare,
213.255.209.61:8443,20.62,19.59,0.00,25.24,CA,加拿大·CA,Cloudflare,213.255.209.61:8443
172.64.79.38:443,24.59,17.50,0.00,28.20,CA,加拿大·CA,Cloudflare,
74.208.29.24:8443,28.92,28.64,0.00,18.52,US,美国·US,Cloudflare,
159.54.134.203:443,48.18,47.35,0.00,16.53,MX,墨西哥·MX,Cloudflare,159.54.134.203:443
142.248.219.201:2053,58.64,58.40,0.00,15.00,US,美国·US,Cloudflare,142.248.219.201:2053
142.248.219.159:2053,60.21,58.28,0.00,13.73,US,美国·US,Cloudflare,142.248.219.159:2053
142.248.219.118:2053,60.29,58.33,0.00,19.01,US,美国·US,Cloudflare,142.248.219.118:2053
68.178.203.190:443,61.87,61.33,0.00,14.13,US,美国·US,Cloudflare,68.178.203.190:443
91.149.239.114:443,63.15,60.70,0.00,3145.37,US,美国·US,Cloudflare,
192.241.201.168:443,66.02,62.24,0.00,17.09,US,美国·US,Cloudflare,192.241.201.168:443
192.9.228.179:443,66.19,61.86,0.00,206.12,US,美国·US,Cloudflare,
52.19.138.237:8443,68.25,67.10,0.00,26.71,IE,爱尔兰·IE,Cloudflare,52.19.138.237:8443
146.190.172.250:443,68.25,66.75,0.00,19.35,US,美国·US,Cloudflare,
143.110.133.216:2087,71.08,65.83,0.00,17.79,US,美国·US,Cloudflare,143.110.133.216:2087
143.198.235.196:443,71.15,68.59,0.00,18.75,US,美国·US,Cloudflare,143.198.235.196:443
20.120.129.200:443,71.72,71.17,0.00,24.53,US,美国·US,Cloudflare,20.120.129.200:443
47.254.89.126:443,72.53,69.29,0.00,1562.15,US,美国·US,Cloudflare,
193.219.99.61:8443,75.47,74.99,0.00,25.45,GB,英国·GB,Cloudflare,
57.128.179.189:443,75.53,75.20,0.00,17.35,GB,英国·GB,Cloudflare,
57.129.137.243:443,75.58,75.41,0.00,20.73,GB,英国·GB,Cloudflare,
57.129.137.96:443,75.66,75.48,0.00,20.88,GB,英国·GB,Cloudflare,
57.129.137.51:443,75.67,75.38,0.00,24.37,GB,英国·GB,Cloudflare,
57.129.137.215:443,75.83,75.17,0.00,22.70,GB,英国·GB,Cloudflare,
57.129.137.230:443,76.04,74.77,0.00,26.04,GB,英国·GB,Cloudflare,
57.129.137.65:443,76.12,74.50,0.00,26.44,GB,英国·GB,Cloudflare,
51.89.175.124:443,76.51,74.93,0.00,5963.58,GB,英国·GB,Cloudflare,
139.59.183.33:2083,76.66,76.09,0.00,23.87,GB,英国·GB,Cloudflare,139.59.183.33:2083
159.65.86.98:2087,76.80,75.83,0.00,22.56,GB,英国·GB,Cloudflare,159.65.86.98:2087
142.93.34.72:2096,77.11,76.69,0.00,30.09,GB,英国·GB,Cloudflare,142.93.34.72:2096
134.209.30.166:443,77.43,76.67,0.00,22.72,GB,英国·GB,Cloudflare,134.209.30.166:443
193.219.99.12:8443,77.58,75.53,0.00,33.68,GB,英国·GB,Cloudflare,193.219.99.12:8443
165.22.112.112:443,77.82,77.53,0.00,19.07,GB,英国·GB,Cloudflare,
149.248.47.165:8443,78.88,78.65,0.00,16.59,US,美国·US,Cloudflare,149.248.47.165:8443
198.55.103.33:443,80.82,80.51,0.00,13.67,IE,爱尔兰·IE,Cloudflare,198.55.103.33:443
84.8.145.58:443,81.00,80.44,0.00,19.04,GB,英国·GB,Cloudflare,
109.69.57.152:443,83.21,81.33,0.00,326.81,NL,荷兰·NL,Cloudflare,
