目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.233:443,17.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.92.41:443,17.70,0.00,0.00,US,美国·US,Cloudflare,
216.40.85.90:443,17.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.189:443,17.96,0.00,0.00,US,美国·US,Cloudflare,
154.21.87.6:443,18.30,0.00,0.00,US,美国·US,Cloudflare,
154.21.92.8:443,18.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.210:443,19.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.181:443,19.83,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.10:443,19.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.145:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.82:443,20.03,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.243:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.60:443,20.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.173:443,20.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.33:443,20.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.43:443,20.17,0.00,0.00,HK,香港·HK,Cloudflare,
154.21.87.122:443,20.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.163:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.208:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.188:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.31:443,20.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.34:443,20.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.51:443,20.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.199:443,20.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.103:443,20.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.234:443,20.44,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.153:443,20.47,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.17:443,20.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.153:443,20.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.15:443,20.50,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.60:443,20.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.27:443,20.52,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.252:443,20.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.46:443,20.53,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.177:443,20.55,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.4.160:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.94:443,20.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.66:443,20.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.240:443,20.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
