目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.22:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.148:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.47:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.233:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.15:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.143:443,11.09,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.197:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.175:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.37:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.126:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.69:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.208:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.23:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.23:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.162:443,11.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.117:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.139:443,11.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.7:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.124:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.40:443,11.21,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.138:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.251:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.154:443,11.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.11:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.122:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.246:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.89:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.92:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.99:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.17:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.95:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.103:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.148:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.115:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.140:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.240:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.230:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.24:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.216:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.236:443,11.29,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.122:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.73:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.122:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.203:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.40:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.41:443,11.30,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.7:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.143:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.1:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.24:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.242:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.236:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.222:443,11.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.231:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.249:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.1:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.119:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.152:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.87:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.179:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.159:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.153:443,11.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.105:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.242:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.78:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.55:443,11.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.190:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.118:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.105:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.99:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.129:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.45:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.207:443,11.34,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.244:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.32:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.17:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.193:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.41:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.152:443,11.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.47:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.234:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.71:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.191:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.175:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.200:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.160:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.100:443,11.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.28:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.179:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.114:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.56:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.174:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.13:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.70:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.173:443,11.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.62:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.3:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.220:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.146:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.46:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.172:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.232:443,11.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.120:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.69:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.145:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.142:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.86:443,11.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.27:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.181:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.51:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.129:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.119:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.18:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.126:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.10:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.148:443,11.40,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.248:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.114:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.211:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.207:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.132:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.79:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.179:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.95:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.228:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.162:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.97:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.32:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.57:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.112:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.238:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.24:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.252:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.238:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.152:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.62:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.2:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
