目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.52.153:443,3.00,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.99:443,3.03,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.104:443,3.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.102:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.181:443,3.09,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.139:443,3.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.215:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.160:443,3.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.89:443,3.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.66:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.58:443,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.152:443,3.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,3.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.68:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.76:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.165:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.110:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.226:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.129:443,3.21,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.153.128:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.244:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.99:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.182:443,3.24,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.29:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.231:443,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.183:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.110:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.162:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.88:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.2:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.105:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.135:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.218:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.198:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.45:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.156:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.80:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.24:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.14:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.39:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.60:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.117:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.77:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.20:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.123:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.136:443,3.35,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.204:443,3.36,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.123:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.126:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.189:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.106:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.242:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.61.45:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.73:443,3.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.64:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.214:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.251:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.18:443,3.38,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.252:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.141:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.104:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.126:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.4:443,3.39,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.8:443,3.40,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.224:443,3.41,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.24:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.21:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.44:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.102:443,3.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.151:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
