目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.16:443,1.56,1.38,0.00,194.68,US,美国·US,Cloudflare,
162.159.152.205:443,1.66,1.52,0.00,39.84,CA,加拿大·CA,Cloudflare,
104.25.252.174:443,1.66,1.53,0.00,42.39,CA,加拿大·CA,Cloudflare,
173.245.58.207:443,1.66,1.55,0.00,30.46,CA,加拿大·CA,Cloudflare,
162.159.2.114:443,1.66,1.60,0.00,35.72,CA,加拿大·CA,Cloudflare,
104.25.252.55:443,1.69,1.54,0.00,36.27,CA,加拿大·CA,Cloudflare,
162.159.153.28:443,1.69,1.52,0.00,27.15,CA,加拿大·CA,Cloudflare,
104.17.47.180:443,1.69,1.61,0.00,41.87,CA,加拿大·CA,Cloudflare,
172.64.145.31:443,1.69,1.64,0.00,23.40,CA,加拿大·CA,Cloudflare,
172.64.93.244:443,1.70,1.58,0.00,32.28,CA,加拿大·CA,Cloudflare,
173.245.59.66:443,1.70,1.61,0.00,40.08,CA,加拿大·CA,Cloudflare,
162.159.25.75:443,1.70,1.52,0.00,24.33,CA,加拿大·CA,Cloudflare,
172.64.145.25:443,1.70,1.58,0.00,38.48,CA,加拿大·CA,Cloudflare,
172.64.150.206:443,1.70,1.58,0.00,30.26,CA,加拿大·CA,Cloudflare,
162.159.16.12:443,1.70,1.66,0.00,20.51,CA,加拿大·CA,Cloudflare,
172.64.147.15:443,1.70,1.47,0.00,32.22,CA,加拿大·CA,Cloudflare,
162.159.43.243:443,1.71,1.56,0.00,39.05,CA,加拿大·CA,Cloudflare,
172.64.150.188:443,1.71,1.59,0.00,40.62,CA,加拿大·CA,Cloudflare,
108.162.198.175:443,1.71,1.69,0.00,32.07,US,美国·US,Cloudflare,
173.245.59.76:443,1.71,1.69,0.00,40.06,CA,加拿大·CA,Cloudflare,
162.159.4.134:443,1.71,1.63,0.00,37.36,CA,加拿大·CA,Cloudflare,
104.18.187.164:443,1.72,1.62,0.00,39.16,CA,加拿大·CA,Cloudflare,
162.159.43.47:443,1.72,1.66,0.00,41.38,CA,加拿大·CA,Cloudflare,
108.162.195.92:443,1.72,1.57,0.00,26.18,CA,加拿大·CA,Cloudflare,
162.159.16.49:443,1.72,1.62,0.00,30.87,CA,加拿大·CA,Cloudflare,
108.162.198.78:443,1.72,1.64,0.00,34.17,US,美国·US,Cloudflare,
108.162.198.96:443,1.72,1.69,0.00,40.28,US,美国·US,Cloudflare,
162.159.2.169:443,1.72,1.59,0.00,34.18,CA,加拿大·CA,Cloudflare,
104.26.4.90:443,1.72,1.68,0.00,35.66,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,1.72,1.58,0.00,30.14,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.73,1.59,0.00,37.15,CA,加拿大·CA,Cloudflare,
49.238.238.96:443,1.73,1.70,0.00,27.94,KR,韩国·KR,Cloudflare,
172.64.229.178:443,1.73,1.51,0.00,32.08,CA,加拿大·CA,Cloudflare,
108.162.195.94:443,1.73,1.68,0.00,25.55,CA,加拿大·CA,Cloudflare,
162.159.43.240:443,1.73,1.71,0.00,39.49,CA,加拿大·CA,Cloudflare,
104.19.41.193:443,1.73,1.63,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.25.252.2:443,1.73,1.69,0.00,28.40,CA,加拿大·CA,Cloudflare,
172.67.65.226:443,1.73,1.57,0.00,35.28,CA,加拿大·CA,Cloudflare,
173.245.58.190:443,1.73,1.64,0.00,23.19,CA,加拿大·CA,Cloudflare,
104.17.102.202:443,1.73,1.62,0.00,40.95,CA,加拿大·CA,Cloudflare,
104.26.14.162:443,1.73,1.67,0.00,41.41,CA,加拿大·CA,Cloudflare,
154.92.9.174:443,1.73,1.65,0.00,38.34,CY,CY·CY,Cloudflare,
104.19.58.59:443,1.73,1.53,0.00,29.88,CA,加拿大·CA,Cloudflare,
162.159.4.7:443,1.73,1.69,0.00,28.57,CA,加拿大·CA,Cloudflare,
108.162.195.63:443,1.74,1.66,0.00,37.58,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,1.74,1.69,0.00,25.02,CA,加拿大·CA,Cloudflare,
172.64.93.65:443,1.74,1.58,0.00,28.76,CA,加拿大·CA,Cloudflare,
172.64.48.89:443,1.74,1.65,0.00,32.30,CA,加拿大·CA,Cloudflare,
162.159.16.228:443,1.74,1.66,0.00,37.24,CA,加拿大·CA,Cloudflare,
162.159.4.73:443,1.74,1.67,0.00,29.28,CA,加拿大·CA,Cloudflare,
161.145.150.157:443,1.74,1.55,0.00,30.17,US,美国·US,Cloudflare,
173.245.58.132:443,1.74,1.64,0.00,30.18,CA,加拿大·CA,Cloudflare,
162.159.25.37:443,1.74,1.64,0.00,28.27,CA,加拿大·CA,Cloudflare,
104.19.32.112:443,1.74,1.61,0.00,22.91,CA,加拿大·CA,Cloudflare,
27.50.48.120:443,1.74,1.56,0.00,39.48,HK,香港·HK,Cloudflare,
199.68.156.68:443,1.74,1.71,0.00,28.31,US,美国·US,Cloudflare,
162.159.4.190:443,1.74,1.65,0.00,24.85,CA,加拿大·CA,Cloudflare,
172.64.53.218:443,1.74,1.63,0.00,33.87,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,1.74,1.68,0.00,44.62,CA,加拿大·CA,Cloudflare,
172.64.145.213:443,1.74,1.57,0.00,27.27,CA,加拿大·CA,Cloudflare,
172.67.65.123:443,1.74,1.54,0.00,37.76,CA,加拿大·CA,Cloudflare,
162.159.19.219:443,1.74,1.69,0.00,38.90,CA,加拿大·CA,Cloudflare,
