目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.46.252:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.78:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.209:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.230:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.14:443,11.18,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.208:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.192:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.189:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.254:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.252:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.76:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.71:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.96:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.67:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.36:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.60:443,11.31,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.122:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.152:443,11.32,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.224:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.74:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.15:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.134:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.34:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.54:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.169:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.33:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.15:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.117:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.144:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.158:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.82:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.48:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.46:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
208.86.168.112:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.217:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.66:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.155:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.77:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.27:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
