目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.46.72:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.71:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.57:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.53:443,3.50,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.25.243:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.234:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.178:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.80:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.232:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.211:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.20:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.125:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.166:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.203:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.206:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.247:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.83:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.37:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.187:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.243:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.122:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.36:443,3.79,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.61:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.249:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.114:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.59:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.210:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.119:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.216:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.9:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.198:443,3.90,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.153.18:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.43:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.48:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.22:443,3.92,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.236:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.46:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.250:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.43:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.179:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.250:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.122:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.228:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.78:443,3.98,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.49:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.48:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.1:443,4.01,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.70:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.183:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.142:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.11:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.119:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.193:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.121:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.227:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.219:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.217:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.45:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.113:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.142:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.102:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.225:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.184:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.125:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.46:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.27:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.78:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.221:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.222:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.2:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.93:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.161:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.222:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.34.52:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.10:443,4.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.59:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.70:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.197:443,4.10,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.4:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.203:443,4.11,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.215:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.62:443,4.12,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.91:443,4.13,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.21:443,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.121:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.211:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.166:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.95:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.91:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.109:443,4.15,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.118:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.205:443,4.16,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.168:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.231:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.29:443,4.17,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.18:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.88:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.72:443,4.18,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.119:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.107:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.239:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.125:443,4.19,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.201:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.80:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.150:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.100:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.182:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.240:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.132:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.139:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.3:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.114:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.126:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.249:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.204:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.92:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.30:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.180:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.44:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.117:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.249:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.39:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.36:443,4.26,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.94:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.113:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.207:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.33:443,4.27,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.23:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.166:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.8:443,4.28,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.3:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.221:443,4.29,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.133:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.21:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.133:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.118:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.241:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.119:443,4.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.208:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.30:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.178:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.43:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.67:443,4.31,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.63:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.76:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.93:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.77:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.227:443,4.32,0.00,0.00,UN,未知·UN,Cloudflare,
