目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.216:443,3.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.117:443,3.22,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.233:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.53:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.24:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.10:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.183:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.194:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.141:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.111:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.237:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.125:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.23:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.104:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.53:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.142:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.89:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.225:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.186:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.3:443,3.52,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.67:443,3.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.216:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.219:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.131:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.163:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.254:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.20:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.56:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.194:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.5:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.247:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.65:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.234:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,3.64,0.00,0.00,US,美国·US,Cloudflare,
104.19.61.243:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.209:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,3.67,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.2:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.149:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.229:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.147:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.165:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.156:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.181:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.216:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.108:443,3.72,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.64:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.124:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.42:443,3.73,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.254:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.76:443,3.74,0.00,0.00,UN,未知·UN,Cloudflare,
