目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.95:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.246:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.112:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.196:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.49:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.111:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.237:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.184:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.148:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.68:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.159:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.220:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.24:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.74:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.168:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.240:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.132:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.217:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.198:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.223:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.237:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.127:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.89:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.128:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.63:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
199.68.156.133:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.95:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.59:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.34:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.244:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.5:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.217:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.220:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.89:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.248:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
