目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.120:443,16.94,0.00,0.00,US,美国·US,Cloudflare,
142.171.220.200:443,17.03,0.00,0.00,US,美国·US,Cloudflare,
148.135.68.57:443,17.11,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.120:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.45:443,17.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.184:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.80:443,17.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.127:443,17.19,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.166:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.143:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.66:443,17.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.177:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.43:443,17.22,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.74.241:443,17.22,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.55:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.240:443,17.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.215:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.8:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.150:443,17.25,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.45.202:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.97:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.106:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.207:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.47:443,17.26,0.00,0.00,HK,香港·HK,Cloudflare,
173.245.58.91:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.56:443,17.26,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.95:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.92:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.107:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.159:443,17.27,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.159:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.215:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.60:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.108:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.242:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.11:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.221:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.61:443,17.28,0.00,0.00,US,美国·US,Cloudflare,
156.238.19.254:443,17.28,0.00,0.00,HK,香港·HK,Cloudflare,
172.67.158.18:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.18:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.137:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.96:443,17.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.192:443,17.29,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.37:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.97:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.168:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.8:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.209:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.45:443,17.29,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.206:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.204:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.200:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.64:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.133:443,17.30,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.141:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.64:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.250:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
156.238.19.117:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.167:443,17.31,0.00,0.00,UN,未知·UN,Cloudflare,
