目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.16.78.43:443,19.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.198:443,20.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.16:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.28:443,20.54,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.114:443,20.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.105:443,20.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.235:443,21.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.117:443,21.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.200:443,21.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.83:443,21.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.160:443,21.45,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.227:443,21.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.12:443,21.50,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.127:443,21.54,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.183:443,21.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.30:443,21.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.187:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.28:443,21.65,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.163:443,21.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.67:443,21.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.221:443,21.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.69:443,21.92,0.00,0.00,US,美国·US,Cloudflare,
154.81.141.13:443,21.96,0.00,0.00,SG,新加坡·SG,Cloudflare,
161.145.150.121:443,22.02,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.195:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.79:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.20:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.207:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.109:443,22.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.27:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.50:443,22.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.150.96:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.65:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.20:443,22.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.61:443,22.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.146:443,22.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.88:443,22.24,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.192:443,22.26,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.241:443,22.31,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.239:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.40:443,22.37,0.00,0.00,KR,韩国·KR,Cloudflare,
108.162.195.185:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.140:443,22.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.86:443,22.44,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.50:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.27:443,22.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.152:443,22.49,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.254:443,22.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.107:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.163:443,22.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.59:443,22.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.65:443,22.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.29:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.217:443,22.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.186:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.156:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.141:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.67:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.9:443,22.70,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.209:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.55:443,22.72,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.9:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.9:443,22.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.120:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.93:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.117:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.74:443,22.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.92:443,22.86,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.161:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.93.227:443,22.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.26:443,22.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.147:443,22.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.51:443,22.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.58:443,23.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.1:443,23.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.153:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.197:443,23.11,0.00,0.00,US,美国·US,Cloudflare,
