目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.100:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.175:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.235:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.71:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.39:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.149:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.113:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.225:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.8:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.216:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.11:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.204:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.22:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.192:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.141:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.2:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.230:443,4.08,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.53.188:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.88:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.85:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.59:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.35:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
