目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.35:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.103:443,34.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.111:443,34.68,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.79:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.48:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.172:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.90:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.126:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.141:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.181:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.199:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.117:443,34.77,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.16.38:443,34.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.11:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.148:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.2:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.147:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.144:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.182:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.206:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.125:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.105:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.133:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.60:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.237:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.48:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.207:443,34.85,0.00,0.00,CY,CY·CY,Cloudflare,
45.202.113.223:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
