目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.41.209:443,35.00,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.143:443,35.05,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.179:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.96:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.159:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.205:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.36:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.78:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.163:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.137:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.143:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.156:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.220:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.33:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.95:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.88:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.95:443,35.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.182:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.135:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.145:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.42:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.251:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.60:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.221:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.131:443,35.21,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.133:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.177:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.60:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.121:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.160:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.40:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.6:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.170:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.90:443,35.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.104:443,35.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.194:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.180:443,35.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.37:443,35.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.18:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.29:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.25:443,35.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.183:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.12:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.138:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.241:443,35.29,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.130:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.129:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.196:443,35.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.151:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.161:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.174:443,35.30,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.23:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.31:443,35.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.7:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.214:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.187:443,35.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.80:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.8:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.153:443,35.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.217:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.30:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.113:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.137:443,35.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.145:443,35.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.202:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.107:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.82:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.150:443,35.35,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.185:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,35.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.139:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.123:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.75:443,35.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.72:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.59:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.117:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.65:443,35.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.188:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.214:443,35.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.210:443,35.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.240:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.170:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.199:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.227:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.90:443,35.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.187:443,35.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.16:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.67:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.208:443,35.40,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.237:443,35.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.234:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.199:443,35.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.70:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.42:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.134:443,35.41,0.00,0.00,UN,未知·UN,Cloudflare,
170.153.144.54:443,35.42,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.54:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.31:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.155:443,35.42,0.00,0.00,UN,未知·UN,Cloudflare,
