目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.32.246:443,6.32,6.19,0.00,201.12,CA,加拿大·CA,Cloudflare,
172.64.53.2:443,6.42,6.03,0.00,61.50,CA,加拿大·CA,Cloudflare,
162.159.43.65:443,6.43,6.14,0.00,218.44,CA,加拿大·CA,Cloudflare,
162.159.4.155:443,6.53,6.10,0.00,68.60,CA,加拿大·CA,Cloudflare,
198.41.223.91:443,6.53,6.02,0.00,35.81,CA,加拿大·CA,Cloudflare,
104.17.102.98:443,6.55,6.08,0.00,43.17,CA,加拿大·CA,Cloudflare,
162.159.43.64:443,6.56,6.02,0.00,436.61,CA,加拿大·CA,Cloudflare,
104.25.141.86:443,6.57,5.82,0.00,97.09,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,6.57,6.16,0.00,60.04,CA,加拿大·CA,Cloudflare,
104.19.52.251:443,6.60,6.28,0.00,39.48,CA,加拿大·CA,Cloudflare,
135.84.75.67:443,6.62,5.97,0.00,38.83,US,美国·US,Cloudflare,
162.159.152.118:443,6.72,6.07,0.00,112.39,CA,加拿大·CA,Cloudflare,
104.18.41.108:443,6.73,6.07,0.00,80.70,CA,加拿大·CA,Cloudflare,
104.19.77.232:443,6.73,6.02,0.00,81.97,CA,加拿大·CA,Cloudflare,
162.159.39.252:443,6.75,6.16,0.00,43.79,US,美国·US,Cloudflare,
104.16.78.127:443,6.75,6.00,0.00,77.24,CA,加拿大·CA,Cloudflare,
104.19.77.230:443,6.77,6.03,0.00,110.63,CA,加拿大·CA,Cloudflare,
8.35.211.245:443,6.80,6.13,0.00,50.71,US,美国·US,Cloudflare,
162.159.152.171:443,6.81,6.23,0.00,84.73,CA,加拿大·CA,Cloudflare,
104.18.45.91:443,6.83,6.11,0.00,69.36,CA,加拿大·CA,Cloudflare,
161.145.150.228:443,6.83,6.05,0.00,91.97,US,美国·US,Cloudflare,
162.159.2.87:443,6.83,6.13,0.00,57.13,CA,加拿大·CA,Cloudflare,
199.34.230.180:443,6.85,6.07,0.00,105.29,US,美国·US,Cloudflare,
208.86.168.32:443,6.85,6.09,0.00,47.99,US,美国·US,Cloudflare,
27.50.48.8:443,6.89,6.30,0.00,30.69,HK,香港·HK,Cloudflare,
69.84.182.179:443,6.89,5.91,0.00,38.42,US,美国·US,Cloudflare,
8.35.211.8:443,6.91,6.19,0.00,66.96,US,美国·US,Cloudflare,
104.19.52.113:443,6.93,6.04,0.00,49.87,CA,加拿大·CA,Cloudflare,
162.159.152.143:443,6.96,6.02,0.00,25.42,CA,加拿大·CA,Cloudflare,
104.25.141.22:443,6.96,6.15,0.00,30.44,CA,加拿大·CA,Cloudflare,
108.162.195.236:443,6.96,6.08,0.00,62.51,CA,加拿大·CA,Cloudflare,
104.19.77.46:443,6.99,6.30,0.00,80.65,CA,加拿大·CA,Cloudflare,
172.64.150.150:443,6.99,6.10,0.00,73.46,CA,加拿大·CA,Cloudflare,
162.159.153.32:443,7.00,6.30,0.00,82.84,CA,加拿大·CA,Cloudflare,
104.25.141.52:443,7.00,6.08,0.00,32.43,CA,加拿大·CA,Cloudflare,
172.64.145.236:443,7.00,6.02,0.00,63.97,CA,加拿大·CA,Cloudflare,
162.159.43.106:443,7.01,5.93,0.00,29.16,CA,加拿大·CA,Cloudflare,
198.41.223.20:443,7.01,6.00,0.00,74.30,CA,加拿大·CA,Cloudflare,
8.35.211.80:443,7.02,6.64,0.00,56.91,US,美国·US,Cloudflare,
45.205.0.131:443,7.02,6.10,0.00,48.59,US,美国·US,Cloudflare,
104.19.77.191:443,7.02,6.36,0.00,42.28,CA,加拿大·CA,Cloudflare,
104.25.141.186:443,7.02,6.20,0.00,82.38,CA,加拿大·CA,Cloudflare,
172.67.65.33:443,7.04,5.99,0.00,124.00,CA,加拿大·CA,Cloudflare,
8.35.211.213:443,7.04,6.03,0.00,55.44,US,美国·US,Cloudflare,
104.19.61.127:443,7.07,6.13,0.00,77.12,CA,加拿大·CA,Cloudflare,
104.17.102.149:443,7.07,6.28,0.00,91.51,CA,加拿大·CA,Cloudflare,
162.159.38.150:443,7.08,6.58,0.00,74.57,US,美国·US,Cloudflare,
104.19.220.22:443,7.08,6.29,0.00,44.10,CA,加拿大·CA,Cloudflare,
172.67.158.230:443,7.09,6.06,0.00,24.64,CA,加拿大·CA,Cloudflare,
104.19.77.198:443,7.12,6.07,0.00,36.51,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,7.12,6.09,0.00,35.12,CA,加拿大·CA,Cloudflare,
135.84.74.249:443,7.12,6.07,0.00,34.40,US,美国·US,Cloudflare,
104.19.41.178:443,7.13,6.77,0.00,50.69,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,7.15,5.88,0.00,59.35,US,美国·US,Cloudflare,
104.19.32.82:443,7.15,5.93,0.00,23.31,CA,加拿大·CA,Cloudflare,
216.24.57.70:443,7.18,6.39,0.00,54.41,US,美国·US,Cloudflare,
162.159.136.89:443,7.20,6.18,0.00,75.88,CA,加拿大·CA,Cloudflare,
104.16.78.135:443,7.20,6.13,0.00,46.99,CA,加拿大·CA,Cloudflare,
209.102.207.5:443,7.20,6.52,0.00,33.99,US,美国·US,Cloudflare,
162.159.152.15:443,7.21,6.01,0.00,89.20,CA,加拿大·CA,Cloudflare,
104.19.221.149:443,7.21,6.09,0.00,51.83,CA,加拿大·CA,Cloudflare,
172.67.65.25:443,7.21,6.78,0.00,44.21,CA,加拿大·CA,Cloudflare,
162.159.45.7:443,7.22,6.09,0.00,37.61,US,美国·US,Cloudflare,
173.245.49.194:443,7.24,6.20,0.00,44.53,CA,加拿大·CA,Cloudflare,
104.18.41.112:443,7.26,6.48,0.00,35.81,CA,加拿大·CA,Cloudflare,
154.81.141.42:443,7.26,6.76,0.00,58.32,SG,新加坡·SG,Cloudflare,
104.16.78.115:443,7.26,6.09,0.00,37.42,CA,加拿大·CA,Cloudflare,
108.162.198.61:443,7.26,7.12,0.00,43.94,US,美国·US,Cloudflare,
172.64.145.204:443,7.26,6.44,0.00,115.00,CA,加拿大·CA,Cloudflare,
172.64.93.176:443,7.27,5.92,0.00,26.53,CA,加拿大·CA,Cloudflare,
209.94.90.32:443,7.29,6.66,0.00,39.26,US,美国·US,Cloudflare,
199.34.230.136:443,7.29,6.28,0.00,36.63,US,美国·US,Cloudflare,
162.159.25.174:443,7.29,6.23,0.00,35.03,CA,加拿大·CA,Cloudflare,
104.18.41.76:443,7.31,6.58,0.00,46.75,CA,加拿大·CA,Cloudflare,
172.64.150.251:443,7.32,6.04,0.00,28.34,CA,加拿大·CA,Cloudflare,
108.162.195.36:443,7.32,6.13,0.00,50.58,CA,加拿大·CA,Cloudflare,
104.18.41.127:443,7.32,7.01,0.00,113.26,CA,加拿大·CA,Cloudflare,
172.67.65.35:443,7.33,6.11,0.00,103.23,CA,加拿大·CA,Cloudflare,
45.205.0.8:443,7.33,6.42,0.00,34.66,US,美国·US,Cloudflare,
104.19.52.62:443,7.36,6.07,0.00,25.20,CA,加拿大·CA,Cloudflare,
45.205.0.142:443,7.36,6.17,0.00,23.76,US,美国·US,Cloudflare,
172.67.65.246:443,7.36,6.11,0.00,32.51,CA,加拿大·CA,Cloudflare,
104.25.252.35:443,7.36,6.55,0.00,52.40,CA,加拿大·CA,Cloudflare,
8.35.211.138:443,7.37,5.91,0.00,25.41,US,美国·US,Cloudflare,
135.84.75.59:443,7.37,6.68,0.00,42.30,US,美国·US,Cloudflare,
