目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
154.92.9.21:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.16.2:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.28:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.88:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.236:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.86:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.132:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.211:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.147:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.179:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.73:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.125:443,3.93,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.124:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.92:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.214:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.196:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.51:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.97:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.242:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.124:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.143:443,4.02,0.00,0.00,KR,韩国·KR,Cloudflare,
216.24.57.196:443,4.03,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.131:443,4.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.126:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.223:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.119:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.47:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.178:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.67:443,4.08,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.194:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.64:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.174:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.227:443,4.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.195:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.64:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.131:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.248:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.87:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.222:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.132:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.35:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.210:443,4.15,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.81:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.51:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
161.145.150.36:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.112:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.95:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.8:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.157:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.213:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.20:443,4.22,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.141:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.191:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.79:443,4.23,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.99:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.158:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.33:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.22:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.35:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.61:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.188:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.84:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
