目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.145:443,24.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.80:443,24.71,0.00,0.00,SG,新加坡·SG,Cloudflare,
8.39.125.128:443,24.76,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.219:443,24.77,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.4.219:443,24.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.186:443,24.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.247:443,24.89,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.192:443,24.95,0.00,0.00,US,美国·US,Cloudflare,
154.92.9.132:443,25.32,0.00,0.00,CY,CY·CY,Cloudflare,
208.86.168.55:443,25.36,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.58:443,25.42,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.185:443,25.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.160:443,25.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.164:443,25.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.4:443,25.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.89:443,25.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.154:443,25.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.66:443,25.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.241:443,25.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.206:443,25.59,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.36:443,25.63,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.54:443,25.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.107:443,25.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.241:443,25.75,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.76:443,25.76,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.21:443,25.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.210:443,25.77,0.00,0.00,US,美国·US,Cloudflare,
