目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
148.135.68.137:443,16.91,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.39:443,17.04,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.114:443,17.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.217:443,17.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.92:443,17.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.187:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59:443,17.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.108:443,17.21,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.40:443,17.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.137:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.214:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.109:443,17.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.50:443,17.23,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.202:443,17.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.54:443,17.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.4:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.213:443,17.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.99:443,17.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.41:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.82:443,17.25,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.221:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.122:443,17.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.227:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.75:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.82:443,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.213:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.243:443,17.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,17.29,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.200:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.251:443,17.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.205:443,17.30,0.00,0.00,SG,新加坡·SG,Cloudflare,
142.171.233.28:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.52:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.104:443,17.30,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.49:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.194:443,17.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.2:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.134:443,17.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.140:443,17.33,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.144:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.202:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.217:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.214:443,17.34,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.77:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,17.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.229:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.181:443,17.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.73:443,17.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.19:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.204:443,17.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.55:443,17.36,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.108:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.245:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.2:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.23:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.207:443,17.37,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.143:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.251:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.4:443,17.38,0.00,0.00,UN,未知·UN,Cloudflare,
