目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.245.59.246:443,34.79,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.58:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.136:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.110:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.70:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.47:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.101:443,34.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.175:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.15:443,35.01,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.58:443,35.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.29:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.59:443,35.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.45:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.174:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.100:443,35.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.52:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.117:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.250:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.212:443,35.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.208:443,35.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.164:443,35.10,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.185:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,35.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.247:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.187:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.75:443,35.12,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.149:443,35.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.121:443,35.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.127:443,35.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.191:443,35.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.1:443,35.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.167:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.247:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.20:443,35.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.6:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.89:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.241:443,35.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.211:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.238:443,35.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.99:443,35.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.56:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.236:443,35.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.227:443,35.18,0.00,0.00,SG,新加坡·SG,Cloudflare,
66.179.48.196:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.219:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.22:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.70:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.242:443,35.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.166:443,35.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.214:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.46:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.189:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.164:443,35.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.147:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.23:443,35.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.163:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.178:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.125:443,35.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.9:443,35.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.219:443,35.23,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.132:443,35.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.197:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.47:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.16:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.47:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.58:443,35.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
