目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.242:443,10.85,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.147:443,10.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.214:443,11.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.83:443,11.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.159:443,11.02,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.237:443,11.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.179:443,11.06,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.76:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.120:443,11.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.147:443,11.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.217:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.19:443,11.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.195:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.66:443,11.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.189:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.248:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.217:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.204:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.220:443,11.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.26:443,11.13,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.130:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.207:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.247:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.205:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.193:443,11.14,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.224:443,11.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.221:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.192:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.57:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.209:443,11.16,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.198:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
