目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.150.219:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.221:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,34.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.46:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.29:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.36:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.165:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.5:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.241:443,34.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.108:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.213:443,34.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.55:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.232:443,34.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.141:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.99:443,34.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.201:443,34.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.179:443,34.93,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.121:443,34.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.118:443,34.95,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.78:443,34.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.171:443,34.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.194:443,34.98,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.9:443,34.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.251:443,34.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.11:443,35.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.145:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.148:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.47:443,35.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.60:443,35.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.91:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.224:443,35.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.111:443,35.06,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.123:443,35.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.9:443,35.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
