目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.46:443,10.93,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.211:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.187:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.40:443,11.11,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.17:443,11.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.21:443,11.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.69:443,11.17,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.189:443,11.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.81:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.50:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.179:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.229:443,11.24,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.1:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.165:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.83:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.188:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.57:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.7:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.106:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.186:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.120:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.45:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.88:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.122:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.110:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.229:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.223:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.154:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.218:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.145:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.203:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.58:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.204:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.62:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.16:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.57:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.82:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.104:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.11:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.171:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.247:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.76:443,11.39,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.48.145:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.229:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.247:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.251:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.16:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.138:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.8:443,11.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.86:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.114:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.187:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.3:443,11.42,0.00,0.00,UN,未知·UN,Cloudflare,
