目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.221.233:443,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.149:443,3.08,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.71:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.83:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.105:443,3.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.103:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.83:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.55:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.64:443,3.35,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.115:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.11:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.183:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.152:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.71:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.56:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.153:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.127:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.96:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.38:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.129:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.71:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.6:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.10:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
