目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,32.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.180:443,34.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.9:443,34.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.245.59.242:443,34.63,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.152:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
135.84.74.123:443,34.65,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.197:443,34.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.163:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.78:443,34.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.34:443,34.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.32:443,34.71,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.33:443,34.72,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.193:443,34.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.101:443,34.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.133:443,34.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.3:443,34.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.133:443,34.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.208:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.82:443,34.76,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.31:443,34.78,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.71:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.171:443,34.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.33:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.180:443,34.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.1:443,34.80,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.45:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.247:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.124:443,34.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.77:443,34.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.10:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.80:443,34.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.72:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.85:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.64:443,34.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.20:443,34.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.133:443,34.84,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.220:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.185:443,34.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.72:443,34.85,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.90:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.18:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.214:443,34.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.41:443,34.86,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.226:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.84:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.45:443,34.87,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.195:443,34.87,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.190:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.245:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.78:443,34.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
