目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.94:443,1.40,1.32,0.00,54.81,US,美国·US,Cloudflare,
198.41.223.210:443,1.43,1.36,0.00,54.71,CA,加拿大·CA,Cloudflare,
108.162.198.25:443,1.43,1.36,0.00,52.78,US,美国·US,Cloudflare,
108.162.198.24:443,1.44,1.38,0.00,57.28,US,美国·US,Cloudflare,
162.159.2.184:443,1.45,1.32,0.00,58.39,CA,加拿大·CA,Cloudflare,
154.92.9.88:443,1.46,1.31,0.00,59.39,CY,CY·CY,Cloudflare,
162.159.43.242:443,1.46,1.40,0.00,50.48,CA,加拿大·CA,Cloudflare,
172.64.48.30:443,1.46,1.45,0.00,53.49,CA,加拿大·CA,Cloudflare,
104.19.221.125:443,1.46,1.35,0.00,55.56,CA,加拿大·CA,Cloudflare,
172.64.229.118:443,1.47,1.30,0.00,55.24,CA,加拿大·CA,Cloudflare,
198.41.223.146:443,1.47,1.38,0.00,59.62,CA,加拿大·CA,Cloudflare,
162.159.2.137:443,1.47,1.34,0.00,48.58,CA,加拿大·CA,Cloudflare,
198.41.194.162:443,1.47,1.37,0.00,50.06,CA,加拿大·CA,Cloudflare,
172.64.158.151:443,1.48,1.30,0.00,56.11,CA,加拿大·CA,Cloudflare,
8.39.125.214:443,1.48,1.38,0.00,43.95,US,美国·US,Cloudflare,
172.64.53.118:443,1.48,1.26,0.00,54.48,CA,加拿大·CA,Cloudflare,
162.159.16.81:443,1.48,1.33,0.00,58.13,CA,加拿大·CA,Cloudflare,
198.41.223.19:443,1.48,1.28,0.00,45.11,CA,加拿大·CA,Cloudflare,
172.67.158.80:443,1.48,1.35,0.00,59.71,CA,加拿大·CA,Cloudflare,
172.67.65.107:443,1.49,1.32,0.00,39.73,CA,加拿大·CA,Cloudflare,
108.162.198.132:443,1.49,1.45,0.00,56.86,US,美国·US,Cloudflare,
162.159.43.250:443,1.49,1.36,0.00,49.73,CA,加拿大·CA,Cloudflare,
172.64.53.236:443,1.49,1.33,0.00,43.07,CA,加拿大·CA,Cloudflare,
162.159.152.118:443,1.49,1.40,0.00,49.49,CA,加拿大·CA,Cloudflare,
108.162.198.185:443,1.49,1.32,0.00,55.24,US,美国·US,Cloudflare,
162.159.16.89:443,1.49,1.35,0.00,52.66,CA,加拿大·CA,Cloudflare,
216.24.57.230:443,1.50,1.30,0.00,46.61,US,美国·US,Cloudflare,
172.64.48.96:443,1.50,1.43,0.00,43.47,CA,加拿大·CA,Cloudflare,
173.245.59.112:443,1.50,1.42,0.00,44.23,CA,加拿大·CA,Cloudflare,
162.159.43.135:443,1.50,1.44,0.00,41.29,CA,加拿大·CA,Cloudflare,
108.162.198.83:443,1.50,1.41,0.00,50.21,US,美国·US,Cloudflare,
104.16.78.254:443,1.50,1.31,0.00,54.58,CA,加拿大·CA,Cloudflare,
173.245.59.48:443,1.50,1.40,0.00,43.03,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,1.51,1.44,0.00,55.26,CA,加拿大·CA,Cloudflare,
104.19.58.8:443,1.51,1.37,0.00,47.13,CA,加拿大·CA,Cloudflare,
198.41.211.82:443,1.51,1.36,0.00,44.24,CA,加拿大·CA,Cloudflare,
162.159.4.225:443,1.51,1.33,0.00,33.61,CA,加拿大·CA,Cloudflare,
161.145.150.101:443,1.51,1.42,0.00,53.94,US,美国·US,Cloudflare,
104.16.78.42:443,1.51,1.32,0.00,44.03,CA,加拿大·CA,Cloudflare,
162.159.2.71:443,1.51,1.37,0.00,48.41,CA,加拿大·CA,Cloudflare,
162.159.2.98:443,1.51,1.36,0.00,47.09,CA,加拿大·CA,Cloudflare,
172.64.145.83:443,1.52,1.38,0.00,45.38,CA,加拿大·CA,Cloudflare,
172.67.65.253:443,1.52,1.44,0.00,35.33,CA,加拿大·CA,Cloudflare,
162.159.4.167:443,1.52,1.41,0.00,51.52,CA,加拿大·CA,Cloudflare,
108.162.195.163:443,1.52,1.40,0.00,53.28,CA,加拿大·CA,Cloudflare,
161.145.150.128:443,1.52,1.47,0.00,51.32,US,美国·US,Cloudflare,
198.41.223.207:443,1.52,1.27,0.00,46.70,CA,加拿大·CA,Cloudflare,
104.26.14.225:443,1.52,1.41,0.00,43.37,CA,加拿大·CA,Cloudflare,
172.67.65.139:443,1.52,1.42,0.00,38.51,CA,加拿大·CA,Cloudflare,
108.162.195.39:443,1.52,1.36,0.00,40.11,CA,加拿大·CA,Cloudflare,
172.67.158.125:443,1.52,1.29,0.00,36.46,CA,加拿大·CA,Cloudflare,
172.67.65.162:443,1.52,1.27,0.00,44.51,CA,加拿大·CA,Cloudflare,
172.64.53.98:443,1.52,1.29,0.00,34.64,CA,加拿大·CA,Cloudflare,
172.64.145.184:443,1.53,1.43,0.00,48.75,CA,加拿大·CA,Cloudflare,
154.92.9.137:443,1.53,1.40,0.00,48.97,CY,CY·CY,Cloudflare,
104.26.14.154:443,1.53,1.31,0.00,55.40,CA,加拿大·CA,Cloudflare,
199.68.156.159:443,1.53,1.43,0.00,46.11,US,美国·US,Cloudflare,
104.25.252.248:443,1.53,1.40,0.00,34.64,CA,加拿大·CA,Cloudflare,
45.205.0.175:443,1.53,1.38,0.00,34.31,US,美国·US,Cloudflare,
172.64.53.232:443,1.53,1.33,0.00,33.79,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,1.53,1.42,0.00,33.81,CA,加拿大·CA,Cloudflare,
161.145.150.248:443,1.53,1.39,0.00,48.92,US,美国·US,Cloudflare,
198.41.223.186:443,1.54,1.37,0.00,36.35,CA,加拿大·CA,Cloudflare,
104.16.78.52:443,1.54,1.35,0.00,38.20,CA,加拿大·CA,Cloudflare,
162.159.16.196:443,1.54,1.47,0.00,38.69,CA,加拿大·CA,Cloudflare,
209.102.207.63:443,1.54,1.40,0.00,32.74,US,美国·US,Cloudflare,
104.19.52.40:443,1.54,1.41,0.00,34.43,CA,加拿大·CA,Cloudflare,
104.25.141.78:443,1.54,1.41,0.00,44.28,CA,加拿大·CA,Cloudflare,
172.64.48.19:443,1.54,1.45,0.00,37.00,CA,加拿大·CA,Cloudflare,
104.19.41.1:443,1.54,1.44,0.00,34.16,CA,加拿大·CA,Cloudflare,
104.26.6.201:443,1.54,1.39,0.00,36.95,CA,加拿大·CA,Cloudflare,
162.159.25.226:443,1.54,1.40,0.00,42.24,CA,加拿大·CA,Cloudflare,
162.159.46.135:443,1.54,1.47,0.00,33.56,CA,加拿大·CA,Cloudflare,
104.26.14.54:443,1.54,1.31,0.00,33.84,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,1.55,1.46,0.00,33.80,US,美国·US,Cloudflare,
108.162.195.198:443,1.55,1.44,0.00,38.62,CA,加拿大·CA,Cloudflare,
173.245.59.144:443,1.55,1.36,0.00,38.65,CA,加拿大·CA,Cloudflare,
172.67.65.155:443,1.55,1.33,0.00,34.12,US,美国·US,Cloudflare,
162.159.4.151:443,1.55,1.41,0.00,42.92,US,美国·US,Cloudflare,
108.162.198.243:443,1.55,1.33,0.00,40.12,US,美国·US,Cloudflare,
104.19.46.252:443,1.55,1.28,0.00,37.00,CA,加拿大·CA,Cloudflare,
172.64.53.122:443,1.55,1.36,0.00,35.65,CA,加拿大·CA,Cloudflare,
173.245.58.239:443,1.55,1.45,0.00,45.72,CA,加拿大·CA,Cloudflare,
104.19.52.90:443,1.55,1.36,0.00,33.76,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,1.55,1.44,0.00,37.70,US,美国·US,Cloudflare,
162.159.25.27:443,1.55,1.42,0.00,39.73,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,1.55,1.42,0.00,38.55,CA,加拿大·CA,Cloudflare,
45.205.0.195:443,1.56,1.48,0.00,38.55,US,美国·US,Cloudflare,
104.25.141.139:443,1.56,1.42,0.00,41.39,US,美国·US,Cloudflare,
8.35.211.109:443,1.56,1.36,0.00,33.86,US,美国·US,Cloudflare,
162.159.152.17:443,1.56,1.44,0.00,40.99,CA,加拿大·CA,Cloudflare,
172.64.147.91:443,1.56,1.35,0.00,43.25,CA,加拿大·CA,Cloudflare,
27.50.48.168:443,1.56,1.40,0.00,39.79,HK,香港·HK,Cloudflare,
162.159.25.193:443,1.56,1.27,0.00,36.80,US,美国·US,Cloudflare,
