目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.174:443,3.74,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.221.151:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.132:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.150:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.155:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.163:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.250:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.220:443,4.10,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.218:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.187:443,4.11,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.97:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.138:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.20:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.210:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.6:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.159:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.106:443,4.22,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.4:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.153:443,4.23,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.133:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.136:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.17:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.135:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.231:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.59:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.251:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.139:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.213:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.55:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.245:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.22:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.103:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.154:443,4.39,0.00,0.00,HK,香港·HK,Cloudflare,
104.19.41.6:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.167:443,4.40,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.16:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.207:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.100:443,4.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.146:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.131:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.53:443,4.50,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.77:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.83:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
