目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.74:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.110:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.107:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.129:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.87:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.154:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.105:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.93:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.178:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.116:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.250:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.44:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.64:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.39:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.135:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.200:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.70:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.148:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.162:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,4.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.60:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.56:443,4.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.118:443,4.05,0.00,0.00,HK,香港·HK,Cloudflare,
108.162.195.35:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.245:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.181:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.82:443,4.07,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.46.226:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.174:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.121:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.133:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.69:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.226:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
154.92.9.203:443,4.13,0.00,0.00,CY,CY·CY,Cloudflare,
154.81.141.27:443,4.13,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.53.79:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.31:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.3:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.239:443,4.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.202:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.209:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.94:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.116:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.202:443,4.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.212:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.36:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.211:443,4.17,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.140:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.23:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.82:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.36:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.20:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.24:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.247:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.148:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.161:443,4.20,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.152.254:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.121:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.63:443,4.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.166:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.9:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.119:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.124:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.169:443,4.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.168:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.226:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.38:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.135:443,4.24,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.97:443,4.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.100:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.18:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.190:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.254:443,4.25,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.46.93:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.239:443,4.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.26:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.118:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.21:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.206:443,4.27,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.37:443,4.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.156:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.55:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.160:443,4.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.105:443,4.28,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.5:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.163:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.156:443,4.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.114:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.210:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.29:443,4.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.237:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.247:443,4.30,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.22:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.162:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.202:443,4.31,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.116:443,4.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.128:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.88:443,4.33,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.92:443,4.34,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.13:443,4.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.56:443,4.35,0.00,0.00,HK,香港·HK,Cloudflare,
135.84.75.154:443,4.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.189:443,4.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
