目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.241:443,3.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.132:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.15:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.91:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.235:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.247:443,3.40,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.31:443,3.40,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.152.137:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.159:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.139:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.13:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.2:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.224:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.123:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.11:2096,3.43,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.53:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.147:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.105:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.200:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.86:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.157:443,3.45,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.2.92:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.122:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.103:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.227:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.34:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.81:443,3.47,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.186:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.46:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.167:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.23:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.11:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.7:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.94:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.132:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.91:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.100:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.124:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.63:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.150:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.225:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.88:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.179:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.22:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.93:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.12:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.10:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.86:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.243:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.103:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.241:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.162:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.4:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.247:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.45:443,3.51,0.00,0.00,UN,未知·UN,Cloudflare,
