目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.167:443,3.13,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.148:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.29:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.25.61.27:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.209:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.117:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.29:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.176:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.50:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.183:443,3.49,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.240:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.12:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.249:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.204:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.206:443,3.56,0.00,0.00,SG,新加坡·SG,Cloudflare,
198.41.223.44:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.149:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.73:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.185:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
156.238.19.170:443,3.60,0.00,0.00,HK,香港·HK,Cloudflare,
154.92.9.157:443,3.60,0.00,0.00,CY,CY·CY,Cloudflare,
156.238.19.57:443,3.61,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.46.221:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.213:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.73:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.57:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.27:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.15:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.178:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.114:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.244:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.54:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.129:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.235:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.11:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.214:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.219:443,3.66,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.67:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,3.67,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.16.37:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.83:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.81:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.186:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.21:443,3.68,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.39:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.129:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.135:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.73:443,3.68,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.251:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.22:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.72:443,3.69,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.183:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.8:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.123:443,3.70,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.150:443,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
