目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.141:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.137:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.97:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.213:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.62:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.130:443,3.79,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.2.241:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.170:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.68:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.70:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.192:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.212:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.157:443,3.87,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.224:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.141:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.113:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.34:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.93:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.55:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.169:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.12:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.172:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.215:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.175:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.96:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.83:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.97:443,3.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.49:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.84:443,3.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.59:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.165:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.179:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.61:443,3.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.211:443,3.97,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.85:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.195:443,3.98,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.65:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.101:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,3.99,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.133:443,3.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.167:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.171:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.59:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.45:443,4.01,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.136:443,4.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,4.02,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.142:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.67:443,4.03,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.57:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.66:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.21:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.128:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.240:443,4.04,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.163:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.15:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.15:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.136:443,4.05,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.180:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.232:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.120:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.28:443,4.06,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.121:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.74:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.217:443,4.07,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.194:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.226:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.25:443,4.08,0.00,0.00,UN,未知·UN,Cloudflare,
