目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.27:443,4.02,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.102:443,4.09,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.84:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.53:443,4.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.79:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.17:443,4.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.23:443,4.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.240:443,4.29,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.35:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.38:443,4.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.241:443,4.36,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.15:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.183:443,4.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.107:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.221:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.71:443,4.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.88:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.27:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.97:443,4.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.44:443,4.39,0.00,0.00,US,美国·US,Cloudflare,
104.19.46.238:443,4.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.125:443,4.41,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.66:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.111:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.29:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.112:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.17:443,4.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.28:443,4.43,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.181:443,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.219:443,4.44,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.206:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.209:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.2:443,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.155:443,4.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.93:443,4.47,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.108:443,4.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.158:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.231:443,4.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.109:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.18:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.87:443,4.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.93:443,4.51,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.72:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.34:443,4.52,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.179:443,4.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.239:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.96:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.238:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.108:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.162:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.156:443,4.53,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.254:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.18:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.10:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.171:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.128:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.175:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.174:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.214:443,4.54,0.00,0.00,UN,未知·UN,Cloudflare,
