目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.20:443,9.10,8.26,0.00,62.17,US,美国·US,Cloudflare,
104.16.78.95:443,9.30,8.72,0.00,78.21,CA,加拿大·CA,Cloudflare,
162.159.2.133:443,9.33,8.88,0.00,74.28,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,9.40,8.63,0.00,60.45,CA,加拿大·CA,Cloudflare,
108.162.198.168:443,9.42,8.69,0.00,24.29,US,美国·US,Cloudflare,
162.159.46.89:443,9.54,8.60,0.00,51.91,CA,加拿大·CA,Cloudflare,
172.64.147.93:443,9.54,9.02,0.00,66.14,CA,加拿大·CA,Cloudflare,
104.19.150.132:443,9.57,8.61,0.00,43.50,CA,加拿大·CA,Cloudflare,
172.67.65.16:443,9.57,8.65,0.00,51.28,CA,加拿大·CA,Cloudflare,
162.159.25.152:443,9.58,8.92,0.00,60.04,CA,加拿大·CA,Cloudflare,
104.25.141.128:443,9.59,9.11,0.00,21.61,CA,加拿大·CA,Cloudflare,
108.162.195.147:443,9.62,8.39,0.00,67.74,CA,加拿大·CA,Cloudflare,
104.18.45.4:443,9.71,9.16,0.00,57.35,CA,加拿大·CA,Cloudflare,
162.159.43.165:443,9.72,8.66,0.00,53.44,CA,加拿大·CA,Cloudflare,
108.162.198.120:443,9.74,9.03,0.00,53.64,US,美国·US,Cloudflare,
172.64.48.57:443,9.76,8.62,0.00,53.26,CA,加拿大·CA,Cloudflare,
173.245.59.111:443,9.79,9.03,0.00,52.10,CA,加拿大·CA,Cloudflare,
162.159.16.224:443,9.81,8.70,0.00,47.17,CA,加拿大·CA,Cloudflare,
66.179.48.144:443,9.84,9.62,0.00,21.01,US,美国·US,Cloudflare,
104.25.141.88:443,9.86,9.05,0.00,64.10,CA,加拿大·CA,Cloudflare,
104.16.78.102:443,9.88,9.41,0.00,56.84,CA,加拿大·CA,Cloudflare,
172.67.65.8:443,9.91,9.52,0.00,33.99,CA,加拿大·CA,Cloudflare,
162.159.2.19:443,9.92,8.82,0.00,59.00,CA,加拿大·CA,Cloudflare,
104.18.45.241:443,9.92,9.34,0.00,30.41,CA,加拿大·CA,Cloudflare,
162.159.4.32:443,9.93,8.46,0.00,68.28,CA,加拿大·CA,Cloudflare,
162.159.2.138:443,9.96,9.28,0.00,46.84,CA,加拿大·CA,Cloudflare,
154.92.9.143:443,9.96,8.29,0.00,31.88,CY,CY·CY,Cloudflare,
209.102.207.197:443,9.96,8.66,0.00,69.86,US,美国·US,Cloudflare,
162.159.2.94:443,9.97,9.32,0.00,48.10,CA,加拿大·CA,Cloudflare,
104.19.77.117:443,10.01,9.35,0.00,58.21,CA,加拿大·CA,Cloudflare,
104.19.221.17:443,10.01,9.07,0.00,38.21,CA,加拿大·CA,Cloudflare,
104.18.46.121:443,10.02,8.31,0.00,73.09,CA,加拿大·CA,Cloudflare,
104.25.141.68:443,10.02,8.80,0.00,69.41,CA,加拿大·CA,Cloudflare,
104.19.150.72:443,10.02,9.25,0.00,65.55,CA,加拿大·CA,Cloudflare,
104.18.45.76:443,10.04,8.28,0.00,51.69,CA,加拿大·CA,Cloudflare,
173.245.59.12:443,10.04,9.05,0.00,78.72,CA,加拿大·CA,Cloudflare,
104.25.141.136:443,10.04,8.81,0.00,34.41,CA,加拿大·CA,Cloudflare,
135.84.74.84:443,10.04,8.50,0.00,30.00,US,美国·US,Cloudflare,
104.19.32.253:443,10.05,8.89,0.00,28.66,CA,加拿大·CA,Cloudflare,
104.25.61.13:443,10.05,9.00,0.00,69.16,CA,加拿大·CA,Cloudflare,
66.179.48.22:443,10.07,8.81,0.00,38.80,US,美国·US,Cloudflare,
104.26.14.254:443,10.07,8.53,0.00,29.92,CA,加拿大·CA,Cloudflare,
162.159.153.160:443,10.08,8.39,0.00,62.47,CA,加拿大·CA,Cloudflare,
