目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.193:443,11.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.5:443,11.15,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.46:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.172:443,11.22,0.00,0.00,US,美国·US,Cloudflare,
216.221.213.144:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.103:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.73:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.239:443,11.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.39:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.192:443,11.29,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.192:443,11.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.95:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.72:443,11.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.125:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.85:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.70:443,11.32,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.234:443,11.32,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.229.19:443,11.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.186:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,11.33,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.11:443,11.34,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.24:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.96:443,11.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,11.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.46:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.185:443,11.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.49:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.181:443,11.37,0.00,0.00,US,美国·US,Cloudflare,
27.50.48.20:443,11.38,0.00,0.00,HK,香港·HK,Cloudflare,
69.84.182.59:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.22:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.24:443,11.38,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.67.158.12:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.230:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.213:443,11.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.222:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.103:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.222:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.50:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.38:443,11.41,0.00,0.00,US,美国·US,Cloudflare,
172.64.145.11:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.126:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.75:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.57:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.228:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.142:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.229:443,11.43,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.81:443,11.44,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.203:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.164:443,11.45,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.158:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.11:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.66:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.237:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.178:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.237:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.162:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.37:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.165:443,11.46,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.228:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.154:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.229:443,11.48,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.86:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.13:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.31:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.127:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.35:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.211:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.124:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.252.23:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.230:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.249:443,11.49,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.6.12:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.101:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.231:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.240:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.11:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.140:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.125:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.109:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.29:443,11.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.79:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.225:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.38:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.191:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.100:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.70:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.34:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.203:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.136:443,11.51,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.186:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.214:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.43:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.71:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
8.39.125.170:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.22:443,11.52,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.223:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.156:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
69.84.182.177:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.39:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.155:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.242:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.238:443,11.53,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.105:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.80:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.191:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.16:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.198.18:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.92:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.72:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.101:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.52:443,11.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.97:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.172:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.20:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.42:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.41:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.171:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.201:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.102.86:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.194:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.239:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.102:443,11.55,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.25:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.30:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.40:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.44:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.175:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.215:443,11.56,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.128:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.249:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.32:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.178:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.234:443,11.57,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.30:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.161:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.50:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.16.78.204:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.219:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.100:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.149:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.214:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.5:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
8.35.211.132:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.30:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.229.160:443,11.58,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.110:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.195:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.251:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.170:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.59.88:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.16.63:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.228:443,11.59,0.00,0.00,UN,未知·UN,Cloudflare,
