目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.61.203:443,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.57:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.72:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.42:443,3.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.186:443,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.196:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.235:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.66:443,3.30,0.00,0.00,US,美国·US,Cloudflare,
162.159.39.42:443,3.31,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.187:443,3.31,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.137:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.10:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.195:443,3.34,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.227:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.5:443,3.34,0.00,0.00,HU,匈牙利·HU,Cloudflare,
108.162.195.146:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.131:443,3.36,0.00,0.00,CY,CY·CY,Cloudflare,
8.35.211.136:443,3.36,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.193:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.68:443,3.37,0.00,0.00,HU,匈牙利·HU,Cloudflare,
135.84.74.110:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.228:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.247:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.99:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.240:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.54:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.155:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.196:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.237:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.129:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.45:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.44:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.187:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.204:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.184:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.60:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.97:443,3.45,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.105:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.159:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.229:443,3.46,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.54:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.2:443,3.47,0.00,0.00,HU,匈牙利·HU,Cloudflare,
173.245.58.216:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.121:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.245:443,3.48,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.131:443,3.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
162.159.39.227:443,3.48,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.25.61.13:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.93:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.200:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.103:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.13:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.72:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.191:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.193:443,3.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.174:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.13:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.176:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.88:443,3.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.191:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.216:443,3.51,0.00,0.00,HU,匈牙利·HU,Cloudflare,
8.39.125.142:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.40:443,3.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.206:443,3.51,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.106:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.39:443,3.52,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.232:443,3.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.94:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.64:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.24:443,3.54,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.39.10:443,3.54,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.64.150.33:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.246:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.188:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.32:443,3.55,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.46:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.27:443,3.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.22:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.145:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.193:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.123:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.103:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.96:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.175:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.104:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.42:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.77:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.245:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.214:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.204:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.137:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.144:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.111:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.180:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.175:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.101:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.32:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.119:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.230:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.153:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.32:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.248:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.25:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.167:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
104.19.52.134:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.224:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.40:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.187:443,3.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.221.154:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.171:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
162.159.44.134:443,3.63,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.41.208:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.147:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.44:443,3.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
