目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.187:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.177:443,3.42,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.83:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.64:443,3.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.136:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.78:443,3.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.107:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.100:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.69:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.151:443,3.58,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.234:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.208:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.205:443,3.62,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.1:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.12:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.211:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.170:443,3.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.67:443,3.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.73:443,3.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.15:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.7:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.72:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.26:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.86:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.181:443,3.72,0.00,0.00,SG,新加坡·SG,Cloudflare,
27.50.48.73:443,3.73,0.00,0.00,HK,香港·HK,Cloudflare,
161.145.150.27:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
216.24.57.215:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.168:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.156:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.121:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.14:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.34:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.114:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.104:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.253:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.209:443,3.82,0.00,0.00,HK,香港·HK,Cloudflare,
172.64.93.71:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.83:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.36:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.95:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.230:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
49.238.238.217:443,3.88,0.00,0.00,KR,韩国·KR,Cloudflare,
66.179.48.189:443,3.88,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.168:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.120:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.154:443,3.90,0.00,0.00,KR,韩国·KR,Cloudflare,
45.205.0.79:443,3.91,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.39:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
