目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.16.76:443,3.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.227:443,3.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.180:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.170:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.40:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.189:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.3:443,3.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.136:443,3.50,0.00,0.00,CY,CY·CY,Cloudflare,
108.162.195.161:443,3.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.143:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.127:443,3.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.155:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.48:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.220:443,3.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.10:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.20.171:443,3.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.54:443,3.61,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.194:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.124:443,3.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.211:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.172:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.113:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.189:443,3.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.204:443,3.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.5:443,3.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.55:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.164:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.46:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.77:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.202:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.185:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.8:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.7:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.223:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.70:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.244:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.25:443,3.78,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.98:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.90:443,3.80,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.101:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.82:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.170:443,3.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.207:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.119:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.201:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.198:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.70:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.10:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.118:443,3.85,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.57:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.149:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.65.140:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
