目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.153:443,2.66,0.00,0.00,US,美国·US,Cloudflare,
20.221.72.112:443,3.11,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.177:443,18.20,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.158:443,18.96,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.185:443,20.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.240:443,20.07,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.51:443,20.08,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.204:443,20.27,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.103:443,20.46,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.64:443,20.75,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.106:443,20.76,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.5:443,20.83,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.114:443,20.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.147:443,20.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.100:443,20.86,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.35:443,20.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.154:443,20.96,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.220:443,20.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.123:443,21.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.181:443,21.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.210:443,21.29,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.44:443,21.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.142:443,21.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.45:443,21.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.160:443,21.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.189:443,21.59,0.00,0.00,CY,CY·CY,Cloudflare,
162.159.46.148:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.95:443,21.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.191:443,21.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.245:443,21.78,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.18.41.55:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.200:443,21.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,21.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.202:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.37:443,22.04,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.126:443,22.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.223:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.221:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.146:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.58:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.54:443,22.12,0.00,0.00,CY,CY·CY,Cloudflare,
27.50.48.189:443,22.13,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.153.45:443,22.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.134:443,22.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.152:443,22.16,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.46:443,22.18,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.189:443,22.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.218:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.41:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.59:443,22.23,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.219:443,22.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.54:443,22.26,0.00,0.00,SG,新加坡·SG,Cloudflare,
108.162.195.139:443,22.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.64:443,22.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.130:443,22.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.219:443,22.39,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.207:443,22.42,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.30:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.150:443,22.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.14:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.173:443,22.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.63:443,22.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.157:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.46:443,22.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.9:443,22.60,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.244:443,22.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.130:443,22.66,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.99:443,22.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.58:443,22.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.189:443,22.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.136:443,22.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.244:443,22.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.76:443,22.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.92:443,22.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.38:443,22.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.74:443,22.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.127:443,22.90,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.58.209:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.218:443,22.97,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.103:443,23.00,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.236:443,23.07,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.234:443,23.08,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.44:443,23.08,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.89:443,23.09,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.107:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.133:443,23.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.77:443,23.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.76:443,23.24,0.00,0.00,CY,CY·CY,Cloudflare,
104.16.78.245:443,23.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.161:443,23.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.247:443,23.33,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.74:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.83:443,23.36,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.104:443,23.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.71:443,23.40,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.17:443,23.42,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.164:443,23.43,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.221.225:443,23.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.218:443,23.50,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.65:443,23.51,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.107:443,23.52,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.244:443,23.53,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.2:443,23.54,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.167:443,23.58,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.11:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.172:443,23.60,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.200:443,23.62,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.10:443,23.63,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.126:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.109:443,23.66,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.235:443,23.69,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.110:443,23.70,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.5:443,23.71,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.210:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.74.123:443,23.72,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.5:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.229:443,23.75,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.171:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.48:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.52:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.121:443,23.76,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.86:443,23.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.3:443,23.79,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.152.207:443,23.80,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.231:443,23.81,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.147.175:443,23.83,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.30:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.201:443,23.84,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.122:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.41.10:443,23.85,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.88:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.17.47.78:443,23.86,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.223:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.249:443,23.88,0.00,0.00,UN,未知·UN,Cloudflare,
