目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.9.228.71:443,2.96,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.171:443,3.19,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.157:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.51:443,3.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.144:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.74:443,3.32,0.00,0.00,US,美国·US,Cloudflare,
192.9.228.74:443,3.33,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.82:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.180:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.234:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.61:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.101:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.219:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.182:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.12:443,3.37,0.00,0.00,US,美国·US,Cloudflare,
172.64.93.31:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.159:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.118:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.130:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.71:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.108:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.87:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.119:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.5:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.116:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.26:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.24:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.110:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.131:443,3.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.121:443,3.42,0.00,0.00,CY,CY·CY,Cloudflare,
104.26.6.180:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.179:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.254:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.135:443,3.42,0.00,0.00,CY,CY·CY,Cloudflare,
172.64.48.38:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.243:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.222:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.132:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.182:443,3.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.167:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.156:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.236:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.221:443,3.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.174:443,3.44,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.162:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.38:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.10:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.193:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.39:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.5:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.163:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
209.102.207.49:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.114:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
49.238.238.161:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.53.117:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.46.198:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.179:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.254:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
161.145.150.34:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.183:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.2.232:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.175:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.62:443,3.47,0.00,0.00,UN,未知·UN,Cloudflare,
