目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.75:443,1.90,0.00,0.00,US,美国·US,Cloudflare,
208.86.168.31:443,18.45,0.00,0.00,US,美国·US,Cloudflare,
104.18.45.157:443,20.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.180:443,20.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.21:443,20.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.254:443,21.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.190:443,21.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.37:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.50:443,21.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.196:443,21.83,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.91:443,21.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.214:443,21.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.171:443,21.99,0.00,0.00,HK,香港·HK,Cloudflare,
104.26.14.51:443,22.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.79:443,22.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,22.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.169:443,22.09,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.75:443,22.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.149:443,22.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.77:443,22.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.152:443,22.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.118:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.130:443,22.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.55:443,22.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.182:443,22.35,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.77.57:443,22.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.167:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.234:443,22.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.175:443,22.54,0.00,0.00,US,美国·US,Cloudflare,
104.19.32.156:443,22.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,22.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.175:443,22.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.54:443,22.65,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.39:443,22.68,0.00,0.00,US,美国·US,Cloudflare,
104.17.102.146:443,22.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.198:443,22.78,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.97:443,22.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.214:443,22.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
161.145.150.45:443,22.91,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.40:443,22.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.176:443,22.95,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.22:443,22.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.158:443,23.07,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.32:443,23.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.230:443,23.13,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.73:443,23.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.221:443,23.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.32:443,23.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.92:443,23.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.208:443,23.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.159:443,23.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.249:443,23.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.96:443,23.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.39:443,23.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.62:443,23.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.215:443,23.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.83:443,23.44,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.103:443,23.48,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.180:443,23.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.58:443,23.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.144:443,23.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.122:443,23.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.122:443,23.55,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.87:443,23.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.49:443,23.59,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.53:443,23.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.150.12:443,23.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.124:443,23.62,0.00,0.00,CY,CY·CY,Cloudflare,
104.19.32.229:443,23.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.135:443,23.70,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.30:443,23.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.186:443,23.74,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.244:443,23.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.135:443,23.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.69:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.222:443,23.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.83:443,23.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.93:443,23.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.6:443,23.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.177:443,23.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.133:443,23.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.195.86:443,23.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.85:443,23.87,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.249:443,23.89,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.218:443,23.90,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.164:443,23.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.226:443,23.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.136:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.252:443,23.93,0.00,0.00,UN,未知·UN,Cloudflare,
