目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.162:443,3.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.178:443,3.50,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.169:443,3.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.224:443,3.57,0.00,0.00,US,美国·US,Cloudflare,
161.145.150.253:443,3.59,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.21:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.123:443,3.63,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.97:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.147.210:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.42:443,3.74,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.19.61.151:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.101:443,3.75,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.93:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.163:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.94:443,3.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.152:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
108.162.198.5:443,3.77,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.1:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.225:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.200:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.201:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.22:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.207:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.68:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.26:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.18.41.194:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.168:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.244:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.72:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.245:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.23:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.57:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.27:443,3.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.92:443,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.124:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.102:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.90:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.85:443,3.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.168:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.6.200:443,3.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.105:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.8:443,3.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.95:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.140:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.66:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.96:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.29:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.45.197:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
162.159.45.116:443,3.94,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.135:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.210:443,3.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
