目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.40.85.244:443,17.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.40.85.56:443,18.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.21.87.181:443,19.33,0.00,0.00,US,美国·US,Cloudflare,
154.26.192.69:443,19.46,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.174:443,19.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.78:443,19.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.240:443,19.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.244:443,19.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.58:443,20.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.146:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.18:443,20.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.72:443,20.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.68:443,20.05,0.00,0.00,US,美国·US,Cloudflare,
172.64.53.98:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.180:443,20.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.213:443,20.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.103:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.109:443,20.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.248:443,20.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.200:443,20.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.241:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.49:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.175:443,20.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.102:443,20.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.126:443,20.15,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.54:443,20.16,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.21:443,20.16,0.00,0.00,HK,香港·HK,Cloudflare,
162.159.4.137:443,20.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.206:443,20.18,0.00,0.00,US,美国·US,Cloudflare,
172.64.147.94:443,20.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.101:443,20.21,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.73:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.56:443,20.22,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.23:443,20.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.155:443,20.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.87:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.121:443,20.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.59:443,20.25,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.157:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.89:443,20.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.117:443,20.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.111:443,20.29,0.00,0.00,SG,新加坡·SG,Cloudflare,
172.64.158.64:443,20.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.172:443,20.30,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.167:443,20.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.112:443,20.33,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.51:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.58.22:443,20.34,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.166:443,20.36,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.145:443,20.36,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.150.106:443,20.38,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.159:443,20.38,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.193:443,20.41,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.153.60:443,20.46,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.4.138:443,20.47,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.25.5:443,20.47,0.00,0.00,UN,未知·UN,Cloudflare,
