目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.105:443,11.20,0.00,0.00,US,美国·US,Cloudflare,
108.162.195.223:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.174:443,11.26,0.00,0.00,US,美国·US,Cloudflare,
104.19.77.209:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.6:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
172.67.65.88:443,11.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.9:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.33:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.177:443,11.35,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.94:443,11.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.43:443,11.38,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.105:443,11.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.21:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.79:443,11.40,0.00,0.00,US,美国·US,Cloudflare,
49.238.238.59:443,11.41,0.00,0.00,KR,韩国·KR,Cloudflare,
162.159.16.129:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.97:443,11.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.236:443,11.42,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.31:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.184:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.244:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.212:443,11.43,0.00,0.00,SG,新加坡·SG,Cloudflare,
69.84.182.74:443,11.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.152.108:443,11.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.180:443,11.45,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.59:443,11.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.175:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.221:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.152:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.143:443,11.46,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.25.141.86:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.154:443,11.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
