目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.93.239:443,2.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.250:443,2.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.114:443,3.01,0.00,0.00,US,美国·US,Cloudflare,
198.41.223.189:443,3.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.189:443,3.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.249:443,3.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.218:443,3.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.103:443,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.73:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.48.159:443,3.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.43:443,3.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.188:443,3.25,0.00,0.00,US,美国·US,Cloudflare,
104.16.78.65:443,3.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.3:443,3.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.89:443,3.27,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.96:443,3.27,0.00,0.00,US,美国·US,Cloudflare,
66.179.48.121:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
162.159.2.221:443,3.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.14:443,3.28,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.39:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.223:443,3.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.145.139:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.209:443,3.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.8:443,3.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.27:443,3.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.26:443,3.34,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.224:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.226:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.232:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.26:443,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.11:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.183:443,3.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.59:443,3.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.13:443,3.38,0.00,0.00,US,美国·US,Cloudflare,
199.34.230.142:443,3.39,0.00,0.00,US,美国·US,Cloudflare,
172.64.48.221:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.60:443,3.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.64:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.104:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.133:443,3.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.139:443,3.41,0.00,0.00,US,美国·US,Cloudflare,
104.19.41.76:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.46.144:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.252:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.43:443,3.43,0.00,0.00,US,美国·US,Cloudflare,
162.159.153.211:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.225:443,3.43,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.203:443,3.44,0.00,0.00,UN,未知·UN,Cloudflare,
104.26.14.31:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.96:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.158.168:443,3.45,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.121:443,3.46,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.78:443,3.48,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.200:443,3.49,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.245:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.145.135:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.77.90:443,3.50,0.00,0.00,UN,未知·UN,Cloudflare,
