目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.198.196:443,11.28,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.237:443,11.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.99:443,11.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,11.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.130:443,11.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.217:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.80:443,11.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.21:443,11.46,0.00,0.00,US,美国·US,Cloudflare,
173.245.59.184:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.149:443,11.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.170:443,11.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.12:443,11.48,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.110:443,11.48,0.00,0.00,SG,新加坡·SG,Cloudflare,
104.17.102.188:443,11.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.125:443,11.50,0.00,0.00,US,美国·US,Cloudflare,
104.17.47.135:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.161:443,11.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.206:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.10:443,11.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.48:443,11.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.41.110:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.29:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.170:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.88:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.198:443,11.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.113:443,11.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.130:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
69.84.182.248:443,11.55,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.2:443,11.56,0.00,0.00,US,美国·US,Cloudflare,
162.159.43.59:443,11.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
