目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.227:443,11.09,0.00,0.00,US,美国·US,Cloudflare,
45.202.113.222:443,11.12,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,11.18,0.00,0.00,US,美国·US,Cloudflare,
162.159.4.146:443,11.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.61:443,11.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.93.221:443,11.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.251:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.46:443,11.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.93:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.244:443,11.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.247:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.19:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.196:443,11.24,0.00,0.00,HK,香港·HK,Cloudflare,
198.41.223.191:443,11.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.175:443,11.25,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.142:443,11.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.109:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.231:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.228:443,11.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.70:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.25.252.111:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.107:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
104.19.58.93:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.243:443,11.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.35:443,11.27,0.00,0.00,US,美国·US,Cloudflare,
