目标,平均延迟(ms),最小延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.245:443,1.71,1.58,0.00,33.75,CA,加拿大·CA,Cloudflare,
104.25.252.4:443,1.75,1.58,0.00,35.26,CA,加拿大·CA,Cloudflare,
162.159.42.41:443,1.76,1.63,0.00,43.99,CA,加拿大·CA,Cloudflare,
162.159.16.251:443,1.76,1.72,0.00,43.68,CA,加拿大·CA,Cloudflare,
162.159.16.24:443,1.77,1.65,0.00,42.14,CA,加拿大·CA,Cloudflare,
104.19.41.125:443,1.78,1.63,0.00,38.22,CA,加拿大·CA,Cloudflare,
162.159.2.104:443,1.78,1.55,0.00,44.21,CA,加拿大·CA,Cloudflare,
162.159.4.132:443,1.78,1.44,0.00,44.61,CA,加拿大·CA,Cloudflare,
172.64.150.63:443,1.79,1.62,0.00,43.27,CA,加拿大·CA,Cloudflare,
173.245.58.193:443,1.79,1.64,0.00,25.96,CA,加拿大·CA,Cloudflare,
162.159.39.215:443,1.79,1.75,0.00,22.90,US,美国·US,Cloudflare,
104.18.45.151:443,1.80,1.64,0.00,38.05,CA,加拿大·CA,Cloudflare,
162.159.16.178:443,1.80,1.61,0.00,40.17,CA,加拿大·CA,Cloudflare,
173.245.58.28:443,1.80,1.75,0.00,44.05,CA,加拿大·CA,Cloudflare,
108.162.195.198:443,1.80,1.71,0.00,42.73,CA,加拿大·CA,Cloudflare,
108.162.198.4:443,1.81,1.69,0.00,29.24,US,美国·US,Cloudflare,
172.64.48.173:443,1.81,1.61,0.00,36.08,CA,加拿大·CA,Cloudflare,
162.159.4.162:443,1.81,1.72,0.00,40.98,CA,加拿大·CA,Cloudflare,
173.245.59.1:443,1.81,1.70,0.00,38.45,CA,加拿大·CA,Cloudflare,
104.19.151.164:443,1.82,1.51,0.00,35.65,CA,加拿大·CA,Cloudflare,
172.64.48.68:443,1.83,1.63,0.00,39.20,CA,加拿大·CA,Cloudflare,
45.205.0.133:443,1.83,1.60,0.00,29.43,US,美国·US,Cloudflare,
162.159.16.7:443,1.83,1.70,0.00,45.40,CA,加拿大·CA,Cloudflare,
173.245.58.161:443,1.83,1.68,0.00,41.62,CA,加拿大·CA,Cloudflare,
162.159.2.89:443,1.83,1.71,0.00,30.84,CA,加拿大·CA,Cloudflare,
162.159.44.96:443,1.84,1.77,0.00,31.21,US,美国·US,Cloudflare,
162.159.2.103:443,1.84,1.64,0.00,33.64,CA,加拿大·CA,Cloudflare,
172.67.65.234:443,1.84,1.64,0.00,19.87,CA,加拿大·CA,Cloudflare,
172.64.53.26:443,1.84,1.66,0.00,34.74,CA,加拿大·CA,Cloudflare,
162.159.46.248:443,1.84,1.63,0.00,37.25,CA,加拿大·CA,Cloudflare,
162.159.39.199:443,1.85,1.62,0.00,37.40,US,美国·US,Cloudflare,
