目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.158.176:443,3.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.165:443,3.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.46.205:443,3.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.119:443,3.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.50:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.139:443,3.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.161:443,3.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.147:443,3.65,0.00,0.00,US,美国·US,Cloudflare,
172.64.229.239:443,3.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.49:443,3.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.61.71:443,3.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.39.125.208:443,3.73,0.00,0.00,US,美国·US,Cloudflare,
162.159.46.230:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.241:443,3.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.109:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
8.35.211.159:443,3.74,0.00,0.00,US,美国·US,Cloudflare,
104.25.141.246:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.193:443,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.245:443,3.75,0.00,0.00,HU,匈牙利·HU,Cloudflare,
198.41.223.153:443,3.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.87:443,3.76,0.00,0.00,HU,匈牙利·HU,Cloudflare,
172.67.65.95:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.23:443,3.78,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.252.213:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.139:443,3.79,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.39.58:443,3.80,0.00,0.00,HU,匈牙利·HU,Cloudflare,
104.19.46.77:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.35:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.47.157:443,3.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.244:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.103:443,3.81,0.00,0.00,US,美国·US,Cloudflare,
8.39.125.58:443,3.82,0.00,0.00,US,美国·US,Cloudflare,
104.19.150.34:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.190:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.158.4:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.22:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.170:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.79:443,3.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.152.9:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.111:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.77.88:443,3.83,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.68.156.62:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
135.84.75.109:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.214:443,3.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.228:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
104.26.14.194:443,3.85,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.44.75:443,3.85,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.126:443,3.86,0.00,0.00,US,美国·US,Cloudflare,
162.159.16.48:443,3.86,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.126:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.182:443,3.86,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.64:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
108.162.195.217:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.39.88:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.32.241:443,3.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.70:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.106:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.150.41:443,3.88,0.00,0.00,UN,未知·UN,Cloudflare,
