目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.65.253:443,3.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
8.35.211.11:443,3.84,0.00,0.00,US,美国·US,Cloudflare,
172.67.158.27:443,3.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.248:443,3.89,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.128:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.45.253:443,3.93,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.130:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.113:443,3.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.221.5:443,3.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.147:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.192:443,4.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.30:443,4.00,0.00,0.00,US,美国·US,Cloudflare,
209.94.90.231:443,4.04,0.00,0.00,US,美国·US,Cloudflare,
173.245.58.35:443,4.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.78.134:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.226:443,4.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.75.175:443,4.07,0.00,0.00,US,美国·US,Cloudflare,
104.26.6.144:443,4.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.52.39:443,4.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.165:443,4.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.166:443,4.11,0.00,0.00,US,美国·US,Cloudflare,
104.19.221.111:443,4.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.81.141.106:443,4.12,0.00,0.00,SG,新加坡·SG,Cloudflare,
162.159.43.174:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.137:443,4.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.135:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
69.84.182.15:443,4.13,0.00,0.00,US,美国·US,Cloudflare,
162.159.25.102:443,4.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.203:443,4.14,0.00,0.00,CY,CY·CY,Cloudflare,
199.68.156.105:443,4.14,0.00,0.00,US,美国·US,Cloudflare,
172.64.150.15:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.79:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.53.149:443,4.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.34:443,4.16,0.00,0.00,CY,CY·CY,Cloudflare,
66.179.48.225:443,4.16,0.00,0.00,US,美国·US,Cloudflare,
172.64.158.194:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
154.92.9.233:443,4.17,0.00,0.00,CY,CY·CY,Cloudflare,
173.245.59.1:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.16.175:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.141.225:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.58.220:443,4.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.219:443,4.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.41.178:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.228:443,4.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.102.172:443,4.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.150.124:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.147:443,4.20,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.141.18:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.147:443,4.21,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.93.180:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
104.18.45.220:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
154.81.141.48:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.37:443,4.22,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.158.17:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.37:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.226:443,4.23,0.00,0.00,UN,未知·UN,Cloudflare,
154.92.9.82:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.91:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.43.204:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.95:443,4.24,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.52.201:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.127:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.41.86:443,4.25,0.00,0.00,UN,未知·UN,Cloudflare,
